episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10115.885039206127,9946.849219141033,10056.89239469491,1000.0,1,1000,1000,False,2656000,2656,2656,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-22-59,1587730979,79.49486088752747,208928.8140387535,3956,ip-172-31-21-251,172.31.21.251,208928.8140387535,2656000,2656,0,00000,"0_learning_starts=10000,use_pytorch=False","[10049.4415128993, 10115.885039206127, 10083.677837260031, 10088.608364968057, 9946.849219141033]","[1000, 1000, 1000, 1000, 1000]",0.33664289946468,0.5029665061006994,1.6964130408447828,[{}],1328000,677376000,2656000,2.925,23.073,51.7,0.005,4951.603,256.0,91.1813432835821,40.099999999999994,10124.86448058597,10027.470370118986,10087.084540326778,1000.0,10,"[10096.729615119493, 10077.543506329539, 10119.657271826678, 10081.154835903864, 10124.86448058597, 10079.318503026014, 10118.355863022758, 10027.470370118986, 10030.768138151425, 10114.982819183047]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180781265376456,0.12422800363860564,1.1771064923367724
10088.608364968057,9946.849219141033,10046.758027133572,1000.0,1,1000,1000,False,2657000,2657,2657,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-24-33,1587731073,79.171067237854,209007.98510599136,3956,ip-172-31-21-251,172.31.21.251,209007.98510599136,2657000,2657,0,00000,"0_learning_starts=10000,use_pytorch=False","[10065.21320139944, 10083.677837260031, 10088.608364968057, 9946.849219141033, 10049.4415128993]","[1000, 1000, 1000, 1000, 1000]",0.3366443276039035,0.5029645548579178,1.6964075148793476,[{}],1328500,677632000,2657000,2.922,25.764,52.998,0.005,4830.345,256.0,91.10000000000001,40.099999999999994,10330.106045030261,10226.967504341303,10292.839405492605,1000.0,10,"[10226.967504341303, 10291.378613931698, 10282.861179606223, 10299.705862340792, 10330.106045030261, 10310.277182826794, 10297.717433057514, 10262.742440524926, 10298.821065110636, 10327.81672815589]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518074916890822,0.1242279633746199,1.1770984573376033
10105.866272457546,9946.849219141033,10051.195714173076,1000.0,1,1000,1000,False,2658000,2658,2658,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-26-08,1587731168,79.46020579338074,209087.44531178474,3956,ip-172-31-21-251,172.31.21.251,209087.44531178474,2658000,2658,0,00000,"0_learning_starts=10000,use_pytorch=False","[10105.866272457546, 10088.608364968057, 9946.849219141033, 10049.4415128993, 10065.21320139944]","[1000, 1000, 1000, 1000, 1000]",0.3366461476522723,0.5029620100228437,1.6964045458986763,[{}],1329000,677888000,2658000,2.78,19.745,44.316,0.005,5776.756,256.0,91.19402985074628,40.099999999999994,10344.238100870833,10184.408208327477,10283.94168519129,1000.0,10,"[10329.020227561974, 10344.238100870833, 10322.12416354143, 10263.221745600526, 10319.198036295635, 10184.408208327477, 10245.961681905372, 10293.942134374342, 10298.552699413602, 10238.74985402171]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180851116889535,0.12422894854708866,1.1770962504169158
10105.866272457546,9946.849219141033,10047.267320222998,1000.0,1,1000,1000,False,2659000,2659,2659,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-27-43,1587731263,79.11586999893188,209166.56118178368,3956,ip-172-31-21-251,172.31.21.251,209166.56118178368,2659000,2659,0,00000,"0_learning_starts=10000,use_pytorch=False","[10068.96639521767, 9946.849219141033, 10049.4415128993, 10065.21320139944, 10105.866272457546]","[1000, 1000, 1000, 1000, 1000]",0.3366476374805489,0.5029606201583773,1.69640168418757,[{}],1329500,678144000,2659000,2.801,26.632,48.823,0.005,5243.471,256.0,91.10671641791045,40.099999999999994,10370.84091367672,10249.022998748678,10324.603542726523,1000.0,10,"[10337.41457718593, 10315.840606601838, 10370.84091367672, 10324.129664587319, 10352.251191720457, 10325.562921824589, 10249.022998748678, 10347.259017343978, 10323.8246462975, 10299.888889278218]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180614246420496,0.12422761309143855,1.1770791951492972
10105.866272457546,10011.652257193457,10060.227927833483,1000.0,1,1000,1000,False,2660000,2660,2660,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-29-17,1587731357,79.15703654289246,209245.71821832657,3956,ip-172-31-21-251,172.31.21.251,209245.71821832657,2660000,2660,0,00000,"0_learning_starts=10000,use_pytorch=False","[10011.652257193457, 10049.4415128993, 10065.21320139944, 10105.866272457546, 10068.96639521767]","[1000, 1000, 1000, 1000, 1000]",0.33664898045706326,0.5029596097749829,1.6964003594824537,[{}],1330000,678400000,2660000,2.666,22.051,45.005,0.005,5688.198,256.0,91.1390977443609,40.099999999999994,10259.922918139582,10113.337587295588,10190.633399683726,1000.0,10,"[10214.875020023555, 10236.884089113524, 10208.538268511087, 10159.625087059692, 10175.193082982762, 10113.337587295588, 10219.914926152462, 10145.928254403814, 10259.922918139582, 10172.1147631552]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518046756602287,0.12422729830950674,1.1770653340245563
10105.866272457546,10011.652257193457,10060.4518124448,1000.0,1,1000,1000,False,2661000,2661,2661,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-30-52,1587731452,80.04024767875671,209325.75846600533,3956,ip-172-31-21-251,172.31.21.251,209325.75846600533,2661000,2661,0,00000,"0_learning_starts=10000,use_pytorch=False","[10050.560935955891, 10065.21320139944, 10105.866272457546, 10068.96639521767, 10011.652257193457]","[1000, 1000, 1000, 1000, 1000]",0.33664917092758995,0.5029602952321399,1.6963974297607236,[{}],1330500,678656000,2661000,3.951,22.943,51.621,0.005,4959.189,256.0,91.15555555555555,40.1,10143.307763849716,9932.688744099347,10063.287392236381,1000.0,10,"[10005.959271626718, 10063.969537219868, 9932.688744099347, 10071.662115681942, 10071.637842401862, 10114.681453559699, 10143.307763849716, 10054.377919295199, 10125.849524489351, 10048.739750140105]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518058860973912,0.12422875762162129,1.1770723504350016
10133.1752565769,10011.652257193457,10074.044223480294,1000.0,1,1000,1000,False,2662000,2662,2662,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-32-28,1587731548,80.21561098098755,209405.9740769863,3956,ip-172-31-21-251,172.31.21.251,209405.9740769863,2662000,2662,0,00000,"0_learning_starts=10000,use_pytorch=False","[10133.1752565769, 10105.866272457546, 10068.96639521767, 10011.652257193457, 10050.560935955891]","[1000, 1000, 1000, 1000, 1000]",0.33665034824371076,0.5029613668027232,1.6963935388137412,[{}],1331000,678912000,2662000,2.878,22.988,52.749,0.005,4853.145,256.0,91.30735294117646,40.1,10188.793008375324,10074.961490355498,10124.300475225324,1000.0,10,"[10083.34821232634, 10127.261868370379, 10089.267457843775, 10104.99492920627, 10186.256803308974, 10113.786519603056, 10074.961490355498, 10181.073238286588, 10188.793008375324, 10093.26122457703]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518062406500516,0.12422814666507827,1.1770724357204485
10133.1752565769,10003.340888466284,10053.53914668204,1000.0,1,1000,1000,False,2663000,2663,2663,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-34-03,1587731643,78.86536741256714,209484.83944439888,3956,ip-172-31-21-251,172.31.21.251,209484.83944439888,2663000,2663,0,00000,"0_learning_starts=10000,use_pytorch=False","[10003.340888466284, 10068.96639521767, 10011.652257193457, 10050.560935955891, 10133.1752565769]","[1000, 1000, 1000, 1000, 1000]",0.3366503778042863,0.5029624229139309,1.6963938193014318,[{}],1331500,679168000,2663000,2.947,23.441,54.686,0.005,4681.265,256.0,91.18955223880599,40.099999999999994,10202.711569781786,9794.799190506346,10113.680477795042,1000.0,10,"[10082.675257629955, 10175.330101779975, 10202.711569781786, 10188.351694463066, 10164.299180859185, 10153.898303672291, 9794.799190506346, 10193.027679629444, 10144.594868367065, 10037.116931261326]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518057412224712,0.12422717042810419,1.1770723092211388
10133.1752565769,10003.340888466284,10057.915632570426,1000.0,1,1000,1000,False,2664000,2664,2664,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-35-37,1587731737,78.52876281738281,209563.36820721626,3956,ip-172-31-21-251,172.31.21.251,209563.36820721626,2664000,2664,0,00000,"0_learning_starts=10000,use_pytorch=False","[10090.848824659597, 10011.652257193457, 10050.560935955891, 10133.1752565769, 10003.340888466284]","[1000, 1000, 1000, 1000, 1000]",0.33664957687407066,0.5029635094957954,1.6963938058883918,[{}],1332000,679424000,2664000,3.003,23.627,53.849,0.009,4754.049,256.0,91.11052631578949,40.099999999999994,9946.736533564579,9790.181771915388,9910.733598356177,1000.0,10,"[9944.021768042945, 9939.600320068277, 9885.73592845466, 9940.991202330133, 9939.929900982377, 9790.181771915388, 9878.27756923474, 9938.22113725149, 9946.736533564579, 9903.639851717197]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251805594177314,0.12422664597725082,1.1770727536968197
10133.1752565769,10003.340888466284,10067.062408391994,1000.0,1,1000,1000,False,2665000,2665,2665,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-37-12,1587731832,79.31843996047974,209642.68664717674,3956,ip-172-31-21-251,172.31.21.251,209642.68664717674,2665000,2665,0,00000,"0_learning_starts=10000,use_pytorch=False","[10057.3861363013, 10050.560935955891, 10133.1752565769, 10003.340888466284, 10090.848824659597]","[1000, 1000, 1000, 1000, 1000]",0.3366502452176441,0.5029647175028288,1.6963926177717663,[{}],1332500,679680000,2665000,3.201,28.145,54.329,0.005,4712.06,256.0,91.1723880597015,40.099999999999994,10121.875098099936,10026.464400310506,10078.567787439624,1000.0,10,"[10069.142302453145, 10070.479492512832, 10067.0182387443, 10121.875098099936, 10112.779820482081, 10092.330329592334, 10026.464400310506, 10049.33583646264, 10096.177297874123, 10080.075057864342]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518066366604204,0.1242295476056712,1.1770760543886332
10149.53050150626,10003.340888466284,10086.856321502068,1000.0,1,1000,1000,False,2666000,2666,2666,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-38-47,1587731927,78.9361481666565,209721.6227953434,3956,ip-172-31-21-251,172.31.21.251,209721.6227953434,2666000,2666,0,00000,"0_learning_starts=10000,use_pytorch=False","[10149.53050150626, 10133.1752565769, 10003.340888466284, 10090.848824659597, 10057.3861363013]","[1000, 1000, 1000, 1000, 1000]",0.3366508153880458,0.5029649193487236,1.6963910551092318,[{}],1333000,679936000,2666000,2.993,25.409,52.463,0.005,4879.651,256.0,91.10522388059701,40.099999999999994,10240.060279949683,10100.048857303374,10203.495597552923,1000.0,10,"[10219.337784503517, 10233.432734859909, 10204.417301243157, 10163.28612974925, 10210.95184809944, 10233.543120789853, 10100.048857303374, 10210.981824175948, 10218.89609485511, 10240.060279949683]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180716801516195,0.12423091067947481,1.1770770233997538
10149.53050150626,10003.340888466284,10066.745735176664,1000.0,1,1000,1000,False,2667000,2667,2667,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-40-22,1587732022,79.5617527961731,209801.18454813957,3956,ip-172-31-21-251,172.31.21.251,209801.18454813957,2667000,2667,0,00000,"0_learning_starts=10000,use_pytorch=False","[10032.622324949883, 10003.340888466284, 10090.848824659597, 10057.3861363013, 10149.53050150626]","[1000, 1000, 1000, 1000, 1000]",0.336650416658701,0.5029661167398216,1.6963906785418057,[{}],1333500,680192000,2667000,3.006,23.246,50.223,0.005,5097.255,256.0,91.13851851851852,40.1,10370.863770410648,10309.561757838015,10328.014870106756,1000.0,10,"[10310.19696641423, 10334.596744529881, 10315.422940547578, 10336.495783399861, 10370.863770410648, 10309.561757838015, 10338.183091031473, 10332.99662120156, 10322.103620961589, 10309.727404732703]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180839178880465,0.12423325703237897,1.177076942776592
10149.53050150626,10032.622324949883,10088.875500997787,1000.0,1,1000,1000,False,2668000,2668,2668,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-41-57,1587732117,78.81689453125,209880.00144267082,3956,ip-172-31-21-251,172.31.21.251,209880.00144267082,2668000,2668,0,00000,"0_learning_starts=10000,use_pytorch=False","[10113.989717571896, 10090.848824659597, 10057.3861363013, 10149.53050150626, 10032.622324949883]","[1000, 1000, 1000, 1000, 1000]",0.3366505607423773,0.5029671692500418,1.6963852903560515,[{}],1334000,680448000,2668000,2.739,22.869,52.276,0.005,4897.048,256.0,91.20298507462687,40.099999999999994,10045.375231869479,9911.889871214828,10011.104501358957,1000.0,10,"[10006.602071205276, 9983.0101535632, 9911.889871214828, 10023.832259878558, 10045.375231869479, 10023.041653353375, 10026.68820181439, 10039.369583614698, 10020.96604768919, 10030.269939386586]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25180880374491416,0.12423307524743213,1.1770743222875795
10149.53050150626,10032.622324949883,10098.055978176591,1000.0,1,1000,1000,False,2669000,2669,2669,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-43-31,1587732211,78.38909411430359,209958.39053678513,3956,ip-172-31-21-251,172.31.21.251,209958.39053678513,2669000,2669,0,00000,"0_learning_starts=10000,use_pytorch=False","[10136.751210553615, 10057.3861363013, 10149.53050150626, 10032.622324949883, 10113.989717571896]","[1000, 1000, 1000, 1000, 1000]",0.33665048349968174,0.502967822428849,1.6963763625536257,[{}],1334500,680704000,2669000,3.188,20.305,47.959,0.005,5337.931,256.0,91.16992481203008,40.099999999999994,10091.772263940205,9979.003138209508,10035.064336815569,1000.0,10,"[9979.003138209508, 10013.588494258776, 10018.235095932174, 10037.668002696253, 10038.061780680375, 10019.672230610975, 10037.767468547128, 10069.087807470849, 10045.78708580944, 10091.772263940205]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25181158072965143,0.1242332631876865,1.1771049631795525
10181.159703247018,10032.622324949883,10122.810691565735,1000.0,1,1000,1000,False,2670000,2670,2670,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-45-07,1587732307,79.6558678150177,210038.04640460014,3956,ip-172-31-21-251,172.31.21.251,210038.04640460014,2670000,2670,0,00000,"0_learning_starts=10000,use_pytorch=False","[10181.159703247018, 10149.53050150626, 10032.622324949883, 10113.989717571896, 10136.751210553615]","[1000, 1000, 1000, 1000, 1000]",0.33664967948564223,0.5029694139532321,1.6963712194969087,[{}],1335000,680960000,2670000,2.969,24.208,46.143,0.005,5548.015,256.0,91.25185185185185,40.1,10145.625302011018,9940.812322181568,10080.687141779039,1000.0,10,"[10107.51920846472, 10101.50610867945, 10046.208774442499, 10131.427422467588, 9940.812322181568, 10112.299871656634, 10081.546341376179, 10145.625302011018, 10057.757135461423, 10082.168931049315]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518116833639078,0.12423407609029224,1.1771066488831843
10181.159703247018,10032.622324949883,10122.216606733613,1000.0,1,1000,1000,False,2671000,2671,2671,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-46-41,1587732401,78.73857951164246,210116.7849841118,3956,ip-172-31-21-251,172.31.21.251,210116.7849841118,2671000,2671,0,00000,"0_learning_starts=10000,use_pytorch=False","[10146.560077345655, 10032.622324949883, 10113.989717571896, 10136.751210553615, 10181.159703247018]","[1000, 1000, 1000, 1000, 1000]",0.33664951305674773,0.5029718046374263,1.6963671339314057,[{}],1335500,681216000,2671000,2.867,22.386,48.84,0.005,5241.595,256.0,91.1365671641791,40.099999999999994,10365.877616952346,10259.100906564803,10326.577111748009,1000.0,10,"[10341.105103468131, 10359.5780168079, 10259.100906564803, 10313.765616541034, 10360.316808538691, 10336.526585235286, 10347.015290952864, 10317.504373430053, 10365.877616952346, 10264.980798988983]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25181481787179305,0.12423473463949089,1.177116759479599
10181.159703247018,10113.989717571896,10146.089740903284,1000.0,1,1000,1000,False,2672000,2672,2672,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-48-17,1587732497,79.44124245643616,210196.22622656822,3956,ip-172-31-21-251,172.31.21.251,210196.22622656822,2672000,2672,0,00000,"0_learning_starts=10000,use_pytorch=False","[10151.98799579824, 10113.989717571896, 10136.751210553615, 10181.159703247018, 10146.560077345655]","[1000, 1000, 1000, 1000, 1000]",0.33664934561867194,0.5029727116056952,1.6963651259992374,[{}],1336000,681472000,2672000,3.124,24.61,52.128,0.005,4910.99,256.0,91.15555555555555,40.1,10000.78760324081,9828.756908216023,9949.792338580412,1000.0,10,"[9953.25727040543, 9935.587502748209, 10000.78760324081, 9923.034643607663, 9993.7112840804, 9972.43221915144, 9945.953568397825, 9962.782034324107, 9828.756908216023, 9981.620351632213]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25181594476556507,0.1242351760935632,1.1771218391217262
10181.159703247018,10092.164130056375,10141.724623400181,1000.0,1,1000,1000,False,2673000,2673,2673,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-49-52,1587732592,79.58246970176697,210275.80869627,3956,ip-172-31-21-251,172.31.21.251,210275.80869627,2673000,2673,0,00000,"0_learning_starts=10000,use_pytorch=False","[10092.164130056375, 10136.751210553615, 10181.159703247018, 10146.560077345655, 10151.98799579824]","[1000, 1000, 1000, 1000, 1000]",0.33664923504648814,0.5029766216283706,1.6963671373669613,[{}],1336500,681728000,2673000,3.548,22.776,56.166,0.005,4557.898,256.0,91.2,40.1,10377.142088847286,10269.830574330746,10339.170302562765,1000.0,10,"[10371.60797981142, 10269.830574330746, 10377.142088847286, 10311.091365817729, 10339.306110097421, 10289.871485329493, 10358.442467941682, 10351.115773858848, 10376.747722924612, 10346.547456668419]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25182055789067714,0.12423754685575276,1.1771384105557825
10181.159703247018,10092.164130056375,10145.192280658437,1000.0,1,1000,1000,False,2674000,2674,2674,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-51-27,1587732687,78.9826979637146,210354.7913942337,3956,ip-172-31-21-251,172.31.21.251,210354.7913942337,2674000,2674,0,00000,"0_learning_starts=10000,use_pytorch=False","[10154.089496844896, 10181.159703247018, 10146.560077345655, 10151.98799579824, 10092.164130056375]","[1000, 1000, 1000, 1000, 1000]",0.336650897584688,0.5029798507079779,1.696372802083157,[{}],1337000,681984000,2674000,2.791,21.046,45.239,0.005,5658.868,256.0,91.18740740740742,40.1,10048.867377442695,8259.424060649786,9694.563240039024,1000.0,10,"[9850.192449361331, 9575.192523078871, 9906.457181230267, 9919.134997078261, 9885.181206583418, 9771.21959280353, 9744.79492347486, 10048.867377442695, 8259.424060649786, 9985.16808868722]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518186606108651,0.12423759162925099,1.1771373498923767
10154.089496844896,9968.043579990113,10102.569056007056,1000.0,1,1000,1000,False,2675000,2675,2675,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-53-01,1587732781,78.44113612174988,210433.23253035545,3956,ip-172-31-21-251,172.31.21.251,210433.23253035545,2675000,2675,0,00000,"0_learning_starts=10000,use_pytorch=False","[9968.043579990113, 10146.560077345655, 10151.98799579824, 10092.164130056375, 10154.089496844896]","[1000, 1000, 1000, 1000, 1000]",0.336651753259494,0.5029816093344551,1.696374539090235,[{}],1337500,682240000,2675000,2.934,25.602,54.36,0.005,4709.322,256.0,91.28120300751881,40.099999999999994,9964.45121983389,9649.418776930732,9881.795118686698,1000.0,10,"[9809.929735257105, 9649.418776930732, 9916.078503225548, 9964.45121983389, 9933.961619790462, 9879.530370924873, 9872.043068984141, 9917.92988949406, 9926.57671024009, 9948.031292186079]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25181949959329325,0.12423743197102806,1.1771411570496615
10154.089496844896,9968.043579990113,10095.242442091965,1000.0,1,1000,1000,False,2676000,2676,2676,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-54-36,1587732876,79.21864819526672,210512.45117855072,3956,ip-172-31-21-251,172.31.21.251,210512.45117855072,2676000,2676,0,00000,"0_learning_starts=10000,use_pytorch=False","[10109.927007770193, 10151.98799579824, 10092.164130056375, 10154.089496844896, 9968.043579990113]","[1000, 1000, 1000, 1000, 1000]",0.3366521163388688,0.5029827239565112,1.6963719555933856,[{}],1338000,682496000,2676000,3.63,27.684,50.06,0.005,5113.911,256.0,91.12592592592593,40.1,9852.31999630807,8450.606945039703,9367.31002044867,1000.0,10,"[9490.398181548184, 9358.481340503466, 9535.628570361223, 9563.681767563985, 9768.040964105589, 9395.730976221741, 8620.011029776744, 9638.200433057988, 8450.606945039703, 9852.31999630807]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518198965090344,0.12423719583704718,1.1771413131475759
10154.089496844896,9968.043579990113,10084.862686131277,1000.0,1,1000,1000,False,2677000,2677,2677,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-56-11,1587732971,78.48584699630737,210590.93702554703,3956,ip-172-31-21-251,172.31.21.251,210590.93702554703,2677000,2677,0,00000,"0_learning_starts=10000,use_pytorch=False","[10100.089215994805, 10092.164130056375, 10154.089496844896, 9968.043579990113, 10109.927007770193]","[1000, 1000, 1000, 1000, 1000]",0.33665183395964526,0.5029843308579651,1.696369408304513,[{}],1338500,682752000,2677000,2.778,20.332,51.867,0.005,4935.673,256.0,91.21578947368421,40.099999999999994,10078.137790527995,9728.684304633947,10021.415618664194,1000.0,10,"[10078.137790527995, 10019.317416389047, 10073.517693218297, 9728.684304633947, 10039.297832826493, 10052.990940308318, 10076.930887963521, 10002.724891652399, 10064.994753410527, 10077.559675711387]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25182112381701105,0.12423885144628506,1.1771420008904516
10154.089496844896,9968.043579990113,10097.0561267784,1000.0,1,1000,1000,False,2678000,2678,2678,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-57-45,1587733065,78.76500415802002,210669.70202970505,3956,ip-172-31-21-251,172.31.21.251,210669.70202970505,2678000,2678,0,00000,"0_learning_starts=10000,use_pytorch=False","[10153.131333291994, 10154.089496844896, 9968.043579990113, 10109.927007770193, 10100.089215994805]","[1000, 1000, 1000, 1000, 1000]",0.336651298493104,0.5029825630486199,1.6963638263226215,[{}],1339000,683008000,2678000,2.872,22.049,51.807,0.005,4941.383,256.0,91.1203007518797,40.099999999999994,10326.665569204495,10050.007894477827,10247.949609522557,1000.0,10,"[10308.571791739085, 10281.225804658645, 10050.007894477827, 10297.876202652553, 10302.003951710267, 10246.948196475101, 10326.665569204495, 10277.04748714616, 10288.105076306734, 10101.044120854704]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2518223294469347,0.12424057759392208,1.1771485756161233
10153.131333291994,9968.043579990113,10095.793261685838,1000.0,1,1000,1000,False,2679000,2679,2679,3b825c41064b4651b24ec50c54d29503,2020-04-24_12-59-20,1587733160,79.24462294578552,210748.94665265083,3956,ip-172-31-21-251,172.31.21.251,210748.94665265083,2679000,2679,0,00000,"0_learning_starts=10000,use_pytorch=False","[10147.775171382082, 9968.043579990113, 10109.927007770193, 10100.089215994805, 10153.131333291994]","[1000, 1000, 1000, 1000, 1000]",0.33665000276138557,0.5029805617447369,1.6963549172707153,[{}],1339500,683264000,2679000,4.053,22.206,50.975,0.005,5022.033,256.0,91.2474074074074,40.1,10360.562149752655,10202.541026277953,10301.23136022596,1000.0,10,"[10347.866821042297, 10202.541026277953, 10227.78068935603, 10360.562149752655, 10302.547247766173, 10346.564292389925, 10351.37796314392, 10344.787171865382, 10247.998459353934, 10280.287781311334]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25182176635516285,0.12424094675988659,1.1771473118304523
10153.131333291994,10041.629685445878,10110.510482776992,1000.0,1,1000,1000,False,2680000,2680,2680,3b825c41064b4651b24ec50c54d29503,2020-04-24_13-00-55,1587733255,79.60567307472229,210828.55232572556,3956,ip-172-31-21-251,172.31.21.251,210828.55232572556,2680000,2680,0,00000,"0_learning_starts=10000,use_pytorch=False","[10041.629685445878, 10109.927007770193, 10100.089215994805, 10153.131333291994, 10147.775171382082]","[1000, 1000, 1000, 1000, 1000]",0.336648328897002,0.5029804621515457,1.6963522286029569,[{}],1340000,683520000,2680000,3.13,23.802,54.297,0.005,4714.822,256.0,91.24666666666666,40.1,10246.128428734208,10155.927640515509,10214.87485329395,1000.0,10,"[10185.785581751623, 10230.00109002127, 10229.1862535213, 10155.927640515509, 10227.796453191315, 10183.062032654836, 10231.117765047731, 10246.128428734208, 10218.895725172571, 10240.847562329142]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251822850337477,0.12424165658890954,1.1771527095932008
10165.845725787602,10041.629685445878,10121.694226380472,1000.0,1,1000,1000,False,2681000,2681,2681,3b825c41064b4651b24ec50c54d29503,2020-04-24_13-02-30,1587733350,79.0730664730072,210907.62539219856,3956,ip-172-31-21-251,172.31.21.251,210907.62539219856,2681000,2681,0,00000,"0_learning_starts=10000,use_pytorch=False","[10165.845725787602, 10100.089215994805, 10153.131333291994, 10147.775171382082, 10041.629685445878]","[1000, 1000, 1000, 1000, 1000]",0.33664699896244044,0.5029796862020685,1.6963532186408656,[{}],1340500,683776000,2681000,3.656,26.177,50.037,0.005,5116.192,256.0,91.1641791044776,40.099999999999994,10191.20028840338,9976.174809172397,10135.262391738359,1000.0,10,"[10141.18172718145, 10180.865182932503, 10191.20028840338, 10175.159247655358, 9976.174809172397, 10177.81747433612, 10130.232858310335, 10169.505324392381, 10151.797277347185, 10058.689727652483]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25182296681766875,0.12424351787429225,1.1771541776665777
