episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
234.0,6.0,30.67,2673.04,11,5000,False,2220000,6403,444,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-26-38,1579605998,7.6541454792022705,3480.0186684131622,5631,ip-172-31-17-119,172.31.17.119,3480.0186684131622,2220000,444,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2220000,2220000,2023.85,5696.893,17.154,877.671,2470.539,5000.0,20.181818181818183,19.400000000000002,0.0014848290011286736,5e-05,-0.030376017,-0.04416994,0.021472165,0.9650816,0.01139074,0.769516,0.009999999999999998
234.0,6.0,31.2,2676.82,4,5000,False,2225000,6407,445,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-26-45,1579606005,7.694539308547974,3487.71320772171,5631,ip-172-31-17-119,172.31.17.119,3487.71320772171,2225000,445,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2225000,2225000,2025.091,5679.571,16.068,880.348,2469.025,5000.0,20.09090909090909,19.463636363636365,0.0014848290011286736,5e-05,-0.027193641,-0.044243895,0.024666486,0.957792,0.012370839,0.7634597,0.009999999999999998
234.0,6.0,30.63,2612.43,6,5000,False,2230000,6413,446,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-26-53,1579606013,7.757044076919556,3495.4702517986298,5631,ip-172-31-17-119,172.31.17.119,3495.4702517986298,2230000,446,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2230000,2230000,2033.699,5660.485,16.426,883.316,2458.574,5000.0,20.263636363636365,19.49090909090909,0.0014848290011286736,5e-05,-0.019435877,-0.043119635,0.03107979,0.94418174,0.01144811,0.7413031,0.009999999999999998
234.0,6.0,30.32,2600.58,9,5000,False,2235000,6422,447,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-01,1579606021,7.827847480773926,3503.2980992794037,5631,ip-172-31-17-119,172.31.17.119,3503.2980992794037,2235000,447,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2235000,2235000,2044.371,5662.481,16.344,883.005,2445.74,5000.0,20.181818181818183,19.50909090909091,0.0014848290011286736,5e-05,-0.025615403,-0.042172812,0.02369129,0.9521057,0.011782329,0.71513784,0.009999999999999998
232.0,7.0,28.27,2582.08,10,5000,False,2240000,6432,448,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-09,1579606029,7.708846807479858,3511.0069460868835,5631,ip-172-31-17-119,172.31.17.119,3511.0069460868835,2240000,448,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2240000,2240000,2051.268,5659.655,15.501,883.446,2437.517,5000.0,20.21818181818182,19.527272727272727,0.0014848290011286736,5e-05,-0.017770011,-0.03879497,0.028256033,0.9447505,0.011516957,0.7248174,0.009999999999999998
232.0,7.0,28.54,2606.0,6,5000,False,2245000,6438,449,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-16,1579606036,7.740267515182495,3518.747213602066,5631,ip-172-31-17-119,172.31.17.119,3518.747213602066,2245000,449,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2245000,2245000,2059.465,5651.156,15.64,884.775,2427.815,5000.0,20.19090909090909,19.554545454545455,0.0014848290011286736,5e-05,-0.018826531,-0.041157287,0.029402327,0.947313,0.011154508,0.7088134,0.009999999999999998
232.0,7.0,28.43,2582.43,7,5000,False,2250000,6445,450,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-24,1579606044,7.75754714012146,3526.5047607421875,5631,ip-172-31-17-119,172.31.17.119,3526.5047607421875,2250000,450,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2250000,2250000,2047.571,5665.38,15.724,882.553,2441.918,5000.0,20.200000000000003,19.599999999999998,0.0014848290011286736,5e-05,-0.024225947,-0.043352164,0.026032586,0.94889843,0.011922029,0.69240654,0.009999999999999998
232.0,7.0,28.08,2625.67,9,5000,False,2255000,6454,451,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-32,1579606052,7.902123928070068,3534.4068846702576,5631,ip-172-31-17-119,172.31.17.119,3534.4068846702576,2255000,451,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2255000,2255000,2051.846,5682.291,14.928,879.927,2436.831,5000.0,19.572727272727274,19.59090909090909,0.0014848290011286736,5e-05,-0.019671537,-0.04094712,0.028244134,0.9397438,0.013026488,0.6987895,0.009999999999999998
232.0,7.0,28.06,2616.39,4,5000,False,2260000,6458,452,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-40,1579606060,7.768094062805176,3542.1749787330627,5631,ip-172-31-17-119,172.31.17.119,3542.1749787330627,2260000,452,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2260000,2260000,2044.275,5667.212,16.0,882.268,2445.854,5000.0,19.59166666666667,19.616666666666667,0.0014848290011286736,5e-05,-0.017211905,-0.039449412,0.028738638,0.942819,0.01364552,0.65213907,0.009999999999999998
232.0,7.0,28.84,2653.36,11,5000,False,2265000,6469,453,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-48,1579606068,7.733941555023193,3549.908920288086,5631,ip-172-31-17-119,172.31.17.119,3549.908920288086,2265000,453,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2265000,2265000,2052.692,5656.716,16.977,883.905,2435.826,5000.0,20.136363636363637,19.627272727272725,0.0014848290011286736,5e-05,-0.024813319,-0.043643154,0.02583524,0.9494239,0.012706302,0.7024269,0.009999999999999998
232.0,7.0,29.14,2655.25,5,5000,False,2270000,6474,454,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-27-55,1579606075,7.521364212036133,3557.430284500122,5631,ip-172-31-17-119,172.31.17.119,3557.430284500122,2270000,454,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2270000,2270000,2055.938,5640.356,16.465,886.469,2431.98,5000.0,20.32,19.64,0.0014848290011286736,5e-05,0.0024084856,-0.029104125,0.038540367,0.9671011,0.015058443,0.70501125,0.009999999999999998
235.0,7.0,31.36,2673.52,8,5000,False,2275000,6482,455,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-03,1579606083,7.737924814224243,3565.1682093143463,5631,ip-172-31-17-119,172.31.17.119,3565.1682093143463,2275000,455,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2275000,2275000,2060.914,5639.583,16.512,886.59,2426.108,5000.0,19.88181818181818,19.654545454545453,0.0014848290011286736,5e-05,-0.01986505,-0.03829683,0.02556392,0.96184695,0.013978591,0.7152895,0.009999999999999998
235.0,7.0,31.04,2675.29,9,5000,False,2280000,6491,456,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-11,1579606091,7.801089525222778,3572.969298839569,5631,ip-172-31-17-119,172.31.17.119,3572.969298839569,2280000,456,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2280000,2280000,2058.377,5647.137,15.795,885.404,2429.098,5000.0,20.018181818181823,19.681818181818183,0.0014848290011286736,5e-05,-0.0067369863,-0.035535388,0.036029268,0.9507352,0.012814191,0.72498965,0.009999999999999998
235.0,7.0,28.89,2673.11,8,5000,False,2285000,6499,457,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-19,1579606099,7.884670972824097,3580.853969812393,5631,ip-172-31-17-119,172.31.17.119,3580.853969812393,2285000,457,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2285000,2285000,2056.708,5653.904,15.825,884.345,2431.069,5000.0,20.166666666666664,19.724999999999998,0.0014848290011286736,5e-05,-0.010358131,-0.032989774,0.029696008,0.97761834,0.011124296,0.7080877,0.009999999999999998
235.0,7.0,30.9,2686.74,10,5000,False,2290000,6509,458,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-26,1579606106,7.671581506729126,3588.5255513191223,5631,ip-172-31-17-119,172.31.17.119,3588.5255513191223,2290000,458,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2290000,2290000,2052.939,5653.012,16.863,884.484,2435.532,5000.0,20.31818181818182,19.745454545454546,0.0014848290011286736,5e-05,-0.015286173,-0.037284136,0.028969064,0.951008,0.013577101,0.69912624,0.009999999999999998
235.0,7.0,31.25,2707.62,5,5000,False,2295000,6514,459,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-34,1579606114,7.6472039222717285,3596.172755241394,5631,ip-172-31-17-119,172.31.17.119,3596.172755241394,2295000,459,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2295000,2295000,2044.837,5652.356,16.908,884.587,2445.183,5000.0,20.245454545454546,19.727272727272723,0.0014848290011286736,5e-05,-0.019504618,-0.04533592,0.033189677,0.9351412,0.01294525,0.73776007,0.009999999999999998
235.0,7.0,31.69,2728.33,6,5000,False,2300000,6520,460,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-42,1579606122,7.5186448097229,3603.691400051117,5631,ip-172-31-17-119,172.31.17.119,3603.691400051117,2300000,460,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2300000,2300000,2050.54,5622.847,16.992,889.229,2438.382,5000.0,19.240000000000002,19.79,0.0014848290011286736,5e-05,-0.021477645,-0.04498433,0.030792754,0.9391429,0.013586143,0.7306249,0.009999999999999998
235.0,4.0,31.16,2703.73,12,5000,False,2305000,6532,461,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-49,1579606129,7.521733522415161,3611.213133573532,5631,ip-172-31-17-119,172.31.17.119,3611.213133573532,2305000,461,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2305000,2305000,2037.302,5599.076,16.521,893.004,2454.226,5000.0,19.345454545454547,19.78181818181818,0.0014848290011286736,5e-05,-0.027017081,-0.04447676,0.024908075,0.94874734,0.01254639,0.7467021,0.009999999999999998
235.0,4.0,31.08,2693.75,7,5000,False,2310000,6539,462,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-28-57,1579606137,7.6225974559783936,3618.8357310295105,5631,ip-172-31-17-119,172.31.17.119,3618.8357310295105,2310000,462,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2310000,2310000,2036.096,5586.197,15.966,895.063,2455.68,5000.0,19.818181818181817,19.827272727272728,0.0014848290011286736,5e-05,-0.023138788,-0.04037547,0.024533305,0.9539646,0.010866142,0.7312763,0.009999999999999998
235.0,4.0,31.56,2707.72,6,5000,False,2315000,6545,463,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-05,1579606145,7.959924221038818,3626.7956552505493,5631,ip-172-31-17-119,172.31.17.119,3626.7956552505493,2315000,463,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2315000,2315000,2057.579,5586.578,15.46,895.002,2430.04,5000.0,19.78181818181818,19.836363636363636,0.0014848290011286736,5e-05,-0.018025516,-0.040296867,0.029358706,0.95357287,0.012647046,0.71061295,0.009999999999999998
235.0,0.0,31.49,2676.49,7,5000,False,2320000,6552,464,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-12,1579606152,7.719984531402588,3634.515639781952,5631,ip-172-31-17-119,172.31.17.119,3634.515639781952,2320000,464,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2320000,2320000,2066.445,5596.515,15.946,893.413,2419.615,5000.0,19.945454545454545,19.845454545454547,0.0014848290011286736,5e-05,-0.018157113,-0.041239735,0.030310985,0.94503134,0.012767556,0.72473186,0.009999999999999998
235.0,0.0,32.06,2675.07,9,5000,False,2325000,6561,465,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-20,1579606160,7.737950325012207,3642.253590106964,5631,ip-172-31-17-119,172.31.17.119,3642.253590106964,2325000,465,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2325000,2325000,2068.09,5592.136,17.17,894.113,2417.69,5000.0,19.88181818181818,19.87272727272727,0.0014848290011286736,5e-05,-0.019070813,-0.043582574,0.031778514,0.94506204,0.013256475,0.72864354,0.009999999999999998
235.0,0.0,31.99,2657.53,8,5000,False,2330000,6569,466,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-28,1579606168,7.75101637840271,3650.004606485367,5631,ip-172-31-17-119,172.31.17.119,3650.004606485367,2330000,466,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2330000,2330000,2064.984,5589.44,16.988,894.544,2421.326,5000.0,19.736363636363635,19.89090909090909,0.0014848290011286736,5e-05,-0.024528189,-0.04387648,0.026534911,0.94872236,0.014549902,0.72082174,0.009999999999999998
231.0,0.0,28.74,2641.79,9,5000,False,2335000,6578,467,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-36,1579606176,7.852979421615601,3657.8575859069824,5631,ip-172-31-17-119,172.31.17.119,3657.8575859069824,2335000,467,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2335000,2335000,2069.752,5581.391,16.59,895.834,2415.748,5000.0,20.916666666666664,19.88333333333333,0.0014848290011286736,5e-05,-0.018805286,-0.04448695,0.032877874,0.9460287,0.013181919,0.72157776,0.009999999999999998
231.0,0.0,28.34,2606.09,7,5000,False,2340000,6585,468,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-44,1579606184,7.814565658569336,3665.6721515655518,5631,ip-172-31-17-119,172.31.17.119,3665.6721515655518,2340000,468,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2340000,2340000,2079.028,5586.48,15.885,895.018,2404.969,5000.0,19.9,19.936363636363637,0.0014848290011286736,5e-05,-0.025298467,-0.04132794,0.022930838,0.95824873,0.012682433,0.6920196,0.009999999999999998
231.0,0.0,28.43,2608.58,8,5000,False,2345000,6593,469,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-52,1579606192,7.850006818771362,3673.522158384323,5631,ip-172-31-17-119,172.31.17.119,3673.522158384323,2345000,469,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2345000,2345000,2089.785,5593.341,16.114,893.92,2392.59,5000.0,19.872727272727275,19.954545454545453,0.0014848290011286736,5e-05,-0.01924829,-0.042360406,0.029980386,0.9445381,0.013091977,0.6887707,0.009999999999999998
231.0,0.0,28.5,2613.15,5,5000,False,2350000,6598,470,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-29-59,1579606199,7.698119640350342,3681.2202780246735,5631,ip-172-31-17-119,172.31.17.119,3681.2202780246735,2350000,470,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2350000,2350000,2094.495,5602.301,17.837,892.49,2387.21,5000.0,19.81818181818182,19.963636363636365,0.0014848290011286736,5e-05,-0.0201728,-0.04041485,0.026932906,0.95383483,0.012419619,0.6709297,0.009999999999999998
231.0,0.0,28.08,2604.47,10,5000,False,2355000,6608,471,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-07,1579606207,7.753663778305054,3688.9739418029785,5631,ip-172-31-17-119,172.31.17.119,3688.9739418029785,2355000,471,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2355000,2355000,2108.269,5607.656,20.851,891.638,2371.614,5000.0,19.74545454545455,20.018181818181816,0.0014848290011286736,5e-05,-0.025942791,-0.04038408,0.021191802,0.96429473,0.010777283,0.6766513,0.009999999999999998
55.0,0.0,26.5,2627.93,7,5000,False,2360000,6615,472,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-15,1579606215,7.964889764785767,3696.9388315677643,5631,ip-172-31-17-119,172.31.17.119,3696.9388315677643,2360000,472,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2360000,2360000,2126.504,5621.706,22.137,889.41,2351.277,5000.0,20.254545454545454,20.0,0.0014848290011286736,5e-05,-0.0040456695,-0.032318465,0.03533615,0.9587801,0.011982003,0.7081148,0.009999999999999998
55.0,0.0,26.15,2611.89,9,5000,False,2365000,6624,473,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-23,1579606223,7.94941258430481,3704.888244152069,5631,ip-172-31-17-119,172.31.17.119,3704.888244152069,2365000,473,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2365000,2365000,2121.199,5625.795,22.724,888.763,2357.158,5000.0,20.758333333333333,20.016666666666666,0.0014848290011286736,5e-05,-0.008929981,-0.031595327,0.029686466,0.97908705,0.015281086,0.7043811,0.009999999999999998
236.0,0.0,29.84,2660.74,9,5000,False,2370000,6633,474,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-31,1579606231,7.812420845031738,3712.700664997101,5631,ip-172-31-17-119,172.31.17.119,3712.700664997101,2370000,474,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2370000,2370000,2127.621,5625.41,25.164,888.824,2350.043,5000.0,19.536363636363635,20.063636363636363,0.0014848290011286736,5e-05,-0.009072464,-0.030405883,0.028640265,0.96923923,0.014375773,0.7328187,0.009999999999999998
236.0,0.0,31.52,2645.77,5,5000,False,2375000,6638,475,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-39,1579606239,7.80704402923584,3720.5077090263367,5631,ip-172-31-17-119,172.31.17.119,3720.5077090263367,2375000,475,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2375000,2375000,2131.358,5630.212,23.96,888.066,2345.922,5000.0,19.69090909090909,20.08181818181818,0.0014848290011286736,5e-05,-0.01897012,-0.04429049,0.032543756,0.93526137,0.021526206,0.72553456,0.009999999999999998
236.0,0.0,31.46,2655.36,7,5000,False,2380000,6645,476,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-47,1579606247,7.927297830581665,3728.4350068569183,5631,ip-172-31-17-119,172.31.17.119,3728.4350068569183,2380000,476,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2380000,2380000,2147.454,5627.558,26.964,888.485,2328.339,5000.0,20.227272727272727,20.09090909090909,0.0022272435016930103,5e-05,-0.02425784,-0.04270423,0.025366277,0.9512679,0.012822807,0.69484496,0.009999999999999998
236.0,8.0,31.29,2660.76,9,5000,False,2385000,6654,477,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-30-55,1579606255,8.063605070114136,3736.4986119270325,5631,ip-172-31-17-119,172.31.17.119,3736.4986119270325,2385000,477,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2385000,2385000,2153.888,5641.443,27.746,886.298,2321.384,5000.0,21.058333333333334,20.116666666666667,0.0022272435016930103,5e-05,-0.022177711,-0.041183107,0.026016897,0.95492524,0.011307495,0.703668,0.009999999999999998
236.0,8.0,31.14,2624.0,8,5000,False,2390000,6662,478,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-03,1579606263,7.835448503494263,3744.3340604305267,5631,ip-172-31-17-119,172.31.17.119,3744.3340604305267,2390000,478,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2390000,2390000,2163.668,5632.942,27.717,887.636,2310.891,5000.0,19.78181818181818,20.12727272727273,0.0022272435016930103,5e-05,-0.024083262,-0.041382987,0.024099061,0.9561566,0.012017919,0.6826101,0.009999999999999998
236.0,8.0,31.04,2631.82,4,5000,False,2395000,6666,479,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-10,1579606270,7.867472410202026,3752.2015328407288,5631,ip-172-31-17-119,172.31.17.119,3752.2015328407288,2395000,479,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2395000,2395000,2163.924,5635.971,27.493,887.159,2310.617,5000.0,19.963636363636365,20.14545454545454,0.0022272435016930103,5e-05,-0.011310416,-0.03326829,0.028595543,0.9574583,0.012071438,0.66645515,0.009999999999999998
236.0,8.0,31.15,2654.12,7,5000,False,2400000,6673,480,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-18,1579606278,7.888516426086426,3760.090049266815,5631,ip-172-31-17-119,172.31.17.119,3760.090049266815,2400000,480,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2400000,2400000,2167.2,5653.944,26.877,884.338,2307.124,5000.0,20.07272727272727,20.181818181818183,0.0022272435016930103,5e-05,-0.0024669312,-0.03280116,0.036953397,0.9801575,0.012258129,0.6646471,0.009999999999999998
236.0,8.0,31.44,2688.64,8,5000,False,2405000,6681,481,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-26,1579606286,7.707488536834717,3767.79753780365,5631,ip-172-31-17-119,172.31.17.119,3767.79753780365,2405000,481,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2405000,2405000,2161.546,5657.661,25.013,883.757,2313.159,5000.0,19.836363636363632,20.19090909090909,0.0022272435016930103,5e-05,-0.021958616,-0.041108623,0.025854602,0.96434575,0.065203644,0.68498164,0.009999999999999998
236.0,8.0,33.82,2700.16,10,5000,False,2410000,6691,482,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-34,1579606294,7.693474292755127,3775.491012096405,5631,ip-172-31-17-119,172.31.17.119,3775.491012096405,2410000,482,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2410000,2410000,2148.462,5645.269,23.915,885.697,2327.246,5000.0,19.545454545454547,20.245454545454546,0.0033408652525395155,5e-05,-0.0125258835,-0.035996385,0.03037341,0.95015156,0.013452445,0.694785,0.009999999999999998
236.0,8.0,34.44,2722.13,9,5000,False,2415000,6700,483,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-42,1579606302,7.926803350448608,3783.4178154468536,5631,ip-172-31-17-119,172.31.17.119,3783.4178154468536,2415000,483,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2415000,2415000,2141.914,5649.691,23.487,885.004,2334.36,5000.0,21.158333333333335,20.25,0.0033408652525395155,5e-05,-0.004271877,-0.037148226,0.039700724,0.92901343,0.0121701835,0.68650323,0.009999999999999998
236.0,8.0,35.25,2712.41,6,5000,False,2420000,6706,484,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-50,1579606310,7.868221998214722,3791.2860374450684,5631,ip-172-31-17-119,172.31.17.119,3791.2860374450684,2420000,484,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2420000,2420000,2153.593,5647.012,20.712,885.424,2321.702,5000.0,19.49090909090909,20.30909090909091,0.0033408652525395155,5e-05,-0.008169789,-0.04126026,0.04000063,0.9365098,0.014522603,0.69586813,0.009999999999999998
236.0,6.0,35.34,2716.65,6,5000,False,2425000,6712,485,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-31-57,1579606317,7.735200881958008,3799.0212383270264,5631,ip-172-31-17-119,172.31.17.119,3799.0212383270264,2425000,485,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2425000,2425000,2156.828,5636.406,21.473,887.09,2318.22,5000.0,19.763636363636365,20.327272727272728,0.0033408652525395155,5e-05,-0.020484699,-0.044482306,0.030927872,0.9406518,0.012307292,0.69713825,0.009999999999999998
236.0,5.0,34.72,2688.09,7,5000,False,2430000,6719,486,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-05,1579606325,7.667972803115845,3806.689211130142,5631,ip-172-31-17-119,172.31.17.119,3806.689211130142,2430000,486,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2430000,2430000,2144.16,5627.908,18.372,888.43,2331.916,5000.0,19.763636363636362,20.336363636363636,0.0033408652525395155,5e-05,-0.011397634,-0.043703724,0.039225288,0.9403655,0.015489379,0.6970943,0.009999999999999998
236.0,5.0,35.02,2704.19,5,5000,False,2435000,6724,487,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-13,1579606333,7.810287952423096,3814.4994990825653,5631,ip-172-31-17-119,172.31.17.119,3814.4994990825653,2435000,487,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2435000,2435000,2148.025,5598.922,18.883,893.029,2327.719,5000.0,19.954545454545453,20.345454545454547,0.0033408652525395155,5e-05,-0.018932179,-0.04369983,0.03174938,0.9413334,0.01286111,0.70246917,0.009999999999999998
235.0,5.0,29.54,2696.93,13,5000,False,2440000,6737,488,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-21,1579606341,7.9355738162994385,3822.4350728988647,5631,ip-172-31-17-119,172.31.17.119,3822.4350728988647,2440000,488,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2440000,2440000,2157.762,5601.068,18.196,892.687,2317.216,5000.0,20.18181818181818,20.37272727272727,0.0033408652525395155,5e-05,-0.016792366,-0.041111406,0.031496298,0.94449914,0.013208969,0.7221388,0.009999999999999998
235.0,5.0,28.77,2713.74,13,5000,False,2445000,6750,489,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-29,1579606349,8.011230707168579,3830.4463036060333,5631,ip-172-31-17-119,172.31.17.119,3830.4463036060333,2445000,489,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2445000,2445000,2175.389,5599.505,17.088,892.936,2298.439,5000.0,20.6,20.400000000000002,0.0033408652525395155,5e-05,-0.008710022,-0.03237589,0.031473145,0.9652422,0.014021499,0.78541195,0.009999999999999998
235.0,2.0,28.38,2680.54,12,5000,False,2450000,6762,490,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-37,1579606357,7.924049139022827,3838.370352745056,5631,ip-172-31-17-119,172.31.17.119,3838.370352745056,2450000,490,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2450000,2450000,2187.564,5590.519,17.646,894.371,2285.648,5000.0,19.872727272727275,20.40909090909091,0.0033408652525395155,5e-05,0.000453707,-0.025941303,0.03402274,0.9864216,0.014204064,0.7675179,0.009999999999999998
235.0,2.0,28.56,2670.58,2,5000,False,2455000,6764,491,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-44,1579606364,7.699790716171265,3846.0701434612274,5631,ip-172-31-17-119,172.31.17.119,3846.0701434612274,2455000,491,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2455000,2455000,2184.217,5592.197,18.588,894.103,2289.15,5000.0,19.963636363636365,20.40909090909091,0.0033408652525395155,5e-05,-0.005484632,-0.032801986,0.0344209,0.9552258,0.0403401,0.72383183,0.009999999999999998
268.0,2.0,32.55,2647.1,5,5000,False,2460000,6769,492,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-32-52,1579606372,7.886393308639526,3853.956536769867,5631,ip-172-31-17-119,172.31.17.119,3853.956536769867,2460000,492,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2460000,2460000,2194.777,5601.296,18.287,892.651,2278.136,5000.0,19.97272727272727,20.5,0.005011297878809273,5e-05,-0.020017141,-0.041019592,0.02802376,0.94131964,0.010644007,0.7074653,0.009999999999999998
268.0,2.0,32.18,2627.23,5,5000,False,2465000,6774,493,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-00,1579606380,7.672014951705933,3861.628551721573,5631,ip-172-31-17-119,172.31.17.119,3861.628551721573,2465000,493,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2465000,2465000,2176.556,5594.538,18.853,893.729,2297.208,5000.0,19.727272727272727,20.518181818181816,0.005011297878809273,5e-05,-0.011997321,-0.038901143,0.033417806,0.9367992,0.011940109,0.6573818,0.009999999999999998
