episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1160.0,195.0,695.35,4017.54,6,5000,False,5075000,6383,1015,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-40-58,1579610458,7.754720687866211,7929.569730520248,5629,ip-172-31-17-119,172.31.17.119,7929.569730520248,5075000,1015,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5075000,5075000,2030.65,5705.097,18.426,876.409,2462.266,5000.0,20.099999999999998,32.74545454545454,0.25,5e-05,-0.01007928,-0.045460284,0.041265715,0.9935697,0.011549206,0.87720126,0.009999999999999998
1160.0,195.0,693.6,4010.12,4,5000,False,5080000,6387,1016,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-06,1579610466,7.719434499740601,7937.289165019989,5629,ip-172-31-17-119,172.31.17.119,7937.289165019989,5080000,1016,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5080000,5080000,2031.835,5687.008,17.519,879.197,2460.829,5000.0,20.145454545454545,32.76363636363636,0.25,5e-05,0.0015270435,-0.04409232,0.05125376,0.9914712,0.011016535,0.83885306,0.009999999999999998
1160.0,195.0,680.95,3951.58,3,5000,False,5085000,6390,1017,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-13,1579610473,7.656999826431274,7944.94616484642,5629,ip-172-31-17-119,172.31.17.119,7944.94616484642,5085000,1017,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5085000,5085000,2029.91,5692.369,18.484,878.369,2463.164,5000.0,19.972727272727273,32.78181818181818,0.25,5e-05,-0.008131182,-0.048206694,0.045631427,0.98968047,0.011618498,0.8460542,0.009999999999999998
1160.0,195.0,684.0,3958.24,5,5000,False,5090000,6395,1018,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-21,1579610481,7.773016452789307,7952.71918129921,5629,ip-172-31-17-119,172.31.17.119,7952.71918129921,5090000,1018,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5090000,5090000,2032.221,5703.406,17.454,876.669,2460.363,5000.0,20.099999999999998,32.82727272727272,0.25,5e-05,-0.014237192,-0.048623852,0.040246993,0.9918817,0.011543356,0.87461746,0.009999999999999998
1160.0,195.0,686.25,3974.47,4,5000,False,5095000,6399,1019,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-29,1579610489,7.69499659538269,7960.414177894592,5629,ip-172-31-17-119,172.31.17.119,7960.414177894592,5095000,1019,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5095000,5095000,2004.423,5697.82,17.638,877.529,2494.484,5000.0,20.027272727272727,32.82727272727273,0.25,5e-05,-0.0072856545,-0.047160305,0.046501704,0.99147236,0.010914536,0.93556964,0.009999999999999998
1160.0,195.0,682.25,3949.01,6,5000,False,5100000,6405,1020,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-36,1579610496,7.620990514755249,7968.0351684093475,5629,ip-172-31-17-119,172.31.17.119,7968.0351684093475,5100000,1020,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5100000,5100000,2006.833,5676.993,17.183,880.748,2491.488,5000.0,20.145454545454548,32.845454545454544,0.25,5e-05,-0.009484206,-0.04761457,0.044226777,0.99170685,0.011665807,0.9012863,0.009999999999999998
1160.0,195.0,688.7,3987.12,6,5000,False,5105000,6411,1021,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-44,1579610504,7.727772235870361,7975.762940645218,5629,ip-172-31-17-119,172.31.17.119,7975.762940645218,5105000,1021,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5105000,5105000,2005.488,5687.209,17.723,879.166,2493.159,5000.0,19.70909090909091,32.86363636363636,0.25,5e-05,0.013255611,-0.040945,0.060196005,0.9905903,0.011066614,0.87620527,0.009999999999999998
1160.0,200.0,693.25,3998.86,6,5000,False,5110000,6417,1022,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-41-52,1579610512,7.6568334102630615,7983.419774055481,5629,ip-172-31-17-119,172.31.17.119,7983.419774055481,5110000,1022,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5110000,5110000,1993.602,5693.128,16.894,878.252,2508.024,5000.0,19.972727272727273,32.90909090909091,0.25,5e-05,0.01046177,-0.0436201,0.05954363,0.9896951,0.012525788,0.8593213,0.009999999999999998
1310.0,200.0,696.3,4009.32,5,5000,False,5115000,6422,1023,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-00,1579610520,7.805466175079346,7991.22524023056,5629,ip-172-31-17-119,172.31.17.119,7991.22524023056,5115000,1023,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5115000,5115000,1988.141,5698.434,17.881,877.434,2514.913,5000.0,20.11818181818182,32.93636363636363,0.25,5e-05,-0.00108795,-0.0435063,0.047560465,0.9922632,0.013236614,0.8451273,0.009999999999999998
1310.0,200.0,690.85,3993.73,8,5000,False,5120000,6430,1024,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-08,1579610528,8.133421897888184,7999.3586621284485,5629,ip-172-31-17-119,172.31.17.119,7999.3586621284485,5120000,1024,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5120000,5120000,1996.201,5710.251,18.483,875.618,2504.757,5000.0,19.991666666666667,32.94166666666666,0.25,5e-05,0.0074276375,-0.04192052,0.05513441,0.9917725,0.010458389,0.84008455,0.009999999999999998
1310.0,200.0,692.5,3991.15,3,5000,False,5125000,6433,1025,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-16,1579610536,7.7798590660095215,8007.138521194458,5629,ip-172-31-17-119,172.31.17.119,8007.138521194458,5125000,1025,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5125000,5125000,1989.494,5719.768,18.468,874.161,2513.201,5000.0,20.11818181818182,33.0,0.25,5e-05,-0.0028352179,-0.044542115,0.046948794,0.99156046,0.0115983905,0.8141495,0.009999999999999998
1310.0,200.0,687.0,3956.76,4,5000,False,5130000,6437,1026,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-24,1579610544,7.914008855819702,8015.052530050278,5629,ip-172-31-17-119,172.31.17.119,8015.052530050278,5130000,1026,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5130000,5130000,1996.576,5731.621,19.302,872.354,2504.287,5000.0,20.254545454545454,33.00909090909091,0.25,5e-05,-0.00043699835,-0.046618123,0.0516044,0.9884303,0.012535093,0.85570586,0.009999999999999998
1310.0,200.0,692.9,3987.52,4,5000,False,5135000,6441,1027,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-32,1579610552,7.915451765060425,8022.967981815338,5629,ip-172-31-17-119,172.31.17.119,8022.967981815338,5135000,1027,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5135000,5135000,2005.85,5748.461,19.26,869.798,2492.708,5000.0,19.13333333333333,33.01666666666667,0.25,5e-05,0.034580134,-0.04151443,0.08198107,0.9813601,0.011143299,0.8672328,0.009999999999999998
1310.0,200.0,690.65,3969.38,3,5000,False,5140000,6444,1028,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-39,1579610559,7.641924619674683,8030.609906435013,5629,ip-172-31-17-119,172.31.17.119,8030.609906435013,5140000,1028,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5140000,5140000,2004.334,5736.25,20.098,871.65,2494.594,5000.0,20.054545454545455,33.00909090909091,0.25,5e-05,-0.011710608,-0.04689136,0.041197978,0.9906637,0.0118514905,0.89801025,0.009999999999999998
1310.0,200.0,680.15,3880.99,6,5000,False,5145000,6450,1029,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-47,1579610567,7.751865386962891,8038.361771821976,5629,ip-172-31-17-119,172.31.17.119,8038.361771821976,5145000,1029,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5145000,5145000,2005.65,5740.4,19.852,871.019,2492.957,5000.0,20.10909090909091,33.081818181818186,0.25,5e-05,0.0035604096,-0.04415001,0.05371905,0.9898771,0.012010258,0.9011199,0.009999999999999998
1310.0,200.0,684.9,3899.47,3,5000,False,5150000,6453,1030,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-42-55,1579610575,7.724087476730347,8046.085859298706,5629,ip-172-31-17-119,172.31.17.119,8046.085859298706,5150000,1030,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5150000,5150000,2008.92,5747.264,19.86,869.979,2488.899,5000.0,20.081818181818182,33.09090909090909,0.25,5e-05,-0.011692613,-0.04574429,0.040323503,0.9931115,0.011108865,0.904904,0.009999999999999998
1310.0,200.0,667.85,3851.59,10,5000,False,5155000,6463,1031,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-03,1579610583,7.809277772903442,8053.8951370716095,5629,ip-172-31-17-119,172.31.17.119,8053.8951370716095,5155000,1031,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5155000,5155000,2012.955,5750.892,20.305,869.43,2483.911,5000.0,20.28181818181818,33.10909090909091,0.25,5e-05,-0.00026416444,-0.044426315,0.050452024,0.99350846,0.010327521,0.88717425,0.009999999999999998
1310.0,230.0,679.0,3930.27,8,5000,False,5160000,6471,1032,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-11,1579610591,8.018138408660889,8061.91327548027,5629,ip-172-31-17-119,172.31.17.119,8061.91327548027,5160000,1032,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5160000,5160000,2031.453,5766.414,21.093,867.09,2461.293,5000.0,20.12727272727273,33.14545454545455,0.25,5e-05,0.028532583,-0.03670037,0.07067525,0.98988456,0.011534137,0.8325828,0.009999999999999998
1310.0,230.0,683.3,3953.33,3,5000,False,5165000,6474,1033,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-18,1579610598,7.756693124771118,8069.6699686050415,5629,ip-172-31-17-119,172.31.17.119,8069.6699686050415,5165000,1033,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5165000,5165000,2026.107,5767.259,21.392,866.963,2467.787,5000.0,20.263636363636365,33.14545454545455,0.25,5e-05,0.013374686,-0.045437943,0.06389866,0.98708856,0.012141266,0.8121355,0.009999999999999998
1310.0,230.0,681.4,3931.17,5,5000,False,5170000,6479,1034,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-26,1579610606,7.782997369766235,8077.452965974808,5629,ip-172-31-17-119,172.31.17.119,8077.452965974808,5170000,1034,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5170000,5170000,2010.549,5747.173,21.791,869.993,2486.882,5000.0,20.2,33.199999999999996,0.25,5e-05,-0.0013086514,-0.0436256,0.04755485,0.9880412,0.013044128,0.84989357,0.009999999999999998
1310.0,230.0,688.05,3964.03,4,5000,False,5175000,6483,1035,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-34,1579610614,7.864318609237671,8085.317284584045,5629,ip-172-31-17-119,172.31.17.119,8085.317284584045,5175000,1035,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5175000,5175000,2020.644,5745.187,21.934,870.294,2474.458,5000.0,19.166666666666668,33.225,0.25,5e-05,-0.0053256876,-0.046110816,0.046479315,0.98896486,0.012363021,0.8784939,0.009999999999999998
1310.0,230.0,703.65,4042.37,5,5000,False,5180000,6488,1036,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-42,1579610622,7.837400436401367,8093.154685020447,5629,ip-172-31-17-119,172.31.17.119,8093.154685020447,5180000,1036,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5180000,5180000,2013.747,5744.481,22.061,870.401,2482.934,5000.0,20.11818181818182,33.24545454545454,0.25,5e-05,0.0012227306,-0.046431385,0.053723264,0.98872244,0.011620813,0.89743537,0.009999999999999998
1310.0,230.0,699.8,4033.47,4,5000,False,5185000,6492,1037,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-49,1579610629,7.569690704345703,8100.7243757247925,5629,ip-172-31-17-119,172.31.17.119,8100.7243757247925,5185000,1037,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5185000,5185000,2005.968,5719.006,21.228,874.278,2492.563,5000.0,20.16363636363636,33.24545454545455,0.25,5e-05,0.013251007,-0.042806942,0.062140834,0.98874056,0.011759525,0.9022762,0.009999999999999998
1310.0,230.0,692.1,3997.84,7,5000,False,5190000,6499,1038,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-43-57,1579610637,7.674676418304443,8108.399052143097,5629,ip-172-31-17-119,172.31.17.119,8108.399052143097,5190000,1038,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5190000,5190000,2011.547,5717.486,20.376,874.51,2485.649,5000.0,20.30909090909091,33.272727272727266,0.25,5e-05,-0.002290177,-0.046797633,0.05076793,0.9902004,0.011509891,0.9137945,0.009999999999999998
1310.0,230.0,693.2,3997.58,3,5000,False,5195000,6502,1039,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-05,1579610645,7.66532826423645,8116.064380407333,5629,ip-172-31-17-119,172.31.17.119,8116.064380407333,5195000,1039,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5195000,5195000,2009.172,5711.228,20.468,875.469,2488.587,5000.0,20.272727272727277,33.29090909090909,0.25,5e-05,0.032730356,-0.042113543,0.08055948,0.98565614,0.012194029,0.8764082,0.009999999999999998
1310.0,230.0,691.0,3974.77,8,5000,False,5200000,6510,1040,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-13,1579610653,7.8343071937561035,8123.8986876010895,5629,ip-172-31-17-119,172.31.17.119,8123.8986876010895,5200000,1040,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5200000,5200000,2003.814,5727.494,20.834,872.982,2495.242,5000.0,20.172727272727272,33.345454545454544,0.25,5e-05,0.015590099,-0.042619787,0.06359219,0.99049556,0.012734224,0.8565855,0.009999999999999998
1310.0,125.0,685.35,3948.85,3,5000,False,5205000,6513,1041,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-21,1579610661,7.838398694992065,8131.7370862960815,5629,ip-172-31-17-119,172.31.17.119,8131.7370862960815,5205000,1041,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5205000,5205000,2005.695,5729.307,20.201,872.706,2492.901,5000.0,20.272727272727273,33.35454545454545,0.25,5e-05,-0.015798276,-0.04667179,0.036718767,0.9927448,0.010807136,0.8547033,0.009999999999999998
1310.0,125.0,678.5,3927.05,6,5000,False,5210000,6519,1042,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-28,1579610668,7.821999549865723,8139.559085845947,5629,ip-172-31-17-119,172.31.17.119,8139.559085845947,5210000,1042,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5210000,5210000,1991.786,5724.604,20.25,873.423,2510.309,5000.0,20.018181818181816,33.37272727272727,0.25,5e-05,-0.003789197,-0.04550282,0.047686428,0.99170035,0.011418005,0.88273126,0.009999999999999998
1190.0,125.0,668.95,3893.47,6,5000,False,5215000,6525,1043,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-36,1579610676,7.768259525299072,8147.327345371246,5629,ip-172-31-17-119,172.31.17.119,8147.327345371246,5215000,1043,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5215000,5215000,1991.909,5726.468,19.967,873.139,2510.155,5000.0,20.099999999999998,33.4,0.25,5e-05,-0.001915176,-0.046610683,0.050765604,0.9921942,0.011707583,0.8996994,0.009999999999999998
1190.0,125.0,676.1,3889.24,6,5000,False,5220000,6531,1044,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-44,1579610684,7.71263575553894,8155.039981126785,5629,ip-172-31-17-119,172.31.17.119,8155.039981126785,5220000,1044,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5220000,5220000,1995.99,5715.84,19.475,874.762,2505.023,5000.0,20.318181818181817,33.42727272727273,0.25,5e-05,-0.008333386,-0.045300066,0.04292252,0.99415714,0.010810914,0.86585635,0.009999999999999998
1190.0,125.0,677.05,3884.81,4,5000,False,5225000,6535,1045,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-52,1579610692,7.709153413772583,8162.749134540558,5629,ip-172-31-17-119,172.31.17.119,8162.749134540558,5225000,1045,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5225000,5225000,1997.308,5700.606,18.025,877.1,2503.37,5000.0,20.336363636363636,33.45454545454545,0.25,5e-05,-0.01330399,-0.04560332,0.038596217,0.99421245,0.010223026,0.8852638,0.009999999999999998
1190.0,125.0,675.4,3892.27,4,5000,False,5230000,6539,1046,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-44-59,1579610699,7.733325004577637,8170.4824595451355,5629,ip-172-31-17-119,172.31.17.119,8170.4824595451355,5230000,1046,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5230000,5230000,1997.999,5689.289,17.94,878.844,2502.504,5000.0,20.209090909090907,33.472727272727276,0.25,5e-05,0.022834953,-0.04325175,0.07206115,0.98822325,0.0117207365,0.8904638,0.009999999999999998
1190.0,125.0,678.8,3929.46,8,5000,False,5235000,6547,1047,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-07,1579610707,8.020762920379639,8178.503222465515,5629,ip-172-31-17-119,172.31.17.119,8178.503222465515,5235000,1047,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5235000,5235000,2024.295,5707.827,18.159,875.99,2469.996,5000.0,19.2,33.49166666666667,0.25,5e-05,0.08674,-0.03172071,0.12476484,0.98122966,0.010057128,0.88184005,0.009999999999999998
1190.0,125.0,674.35,3912.74,6,5000,False,5240000,6553,1048,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-15,1579610715,7.642677307128906,8186.145899772644,5629,ip-172-31-17-119,172.31.17.119,8186.145899772644,5240000,1048,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5240000,5240000,2016.991,5710.912,18.946,875.517,2478.941,5000.0,21.43,33.510000000000005,0.25,5e-05,0.0034440123,-0.044255834,0.053387754,0.9903145,0.012956426,0.8927023,0.009999999999999998
1190.0,125.0,677.85,3927.06,4,5000,False,5245000,6557,1049,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-23,1579610723,7.751065969467163,8193.896965742111,5629,ip-172-31-17-119,172.31.17.119,8193.896965742111,5245000,1049,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5245000,5245000,2018.121,5717.977,19.689,874.435,2477.552,5000.0,19.066666666666666,33.54166666666667,0.25,5e-05,0.015603535,-0.04249693,0.06351708,0.98751867,0.012042055,0.84271175,0.009999999999999998
1190.0,125.0,678.15,3917.9,2,5000,False,5250000,6559,1050,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-31,1579610731,7.804120063781738,8201.701085805893,5629,ip-172-31-17-119,172.31.17.119,8201.701085805893,5250000,1050,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5250000,5250000,2015.244,5718.516,19.192,874.353,2481.089,5000.0,20.236363636363635,33.554545454545455,0.25,5e-05,-0.0048114667,-0.048282497,0.048954614,0.99107206,0.012737389,0.8667928,0.009999999999999998
1190.0,125.0,681.3,3911.19,7,5000,False,5255000,6566,1051,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-39,1579610739,7.8869524002075195,8209.5880382061,5629,ip-172-31-17-119,172.31.17.119,8209.5880382061,5255000,1051,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5255000,5255000,2025.968,5711.75,19.885,875.388,2467.957,5000.0,20.218181818181815,33.57272727272727,0.25,5e-05,0.0011045135,-0.04406399,0.05106318,0.9913586,0.011194759,0.8693374,0.009999999999999998
1190.0,125.0,680.5,3907.51,6,5000,False,5260000,6572,1052,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-46,1579610746,7.731492757797241,8217.319530963898,5629,ip-172-31-17-119,172.31.17.119,8217.319530963898,5260000,1052,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5260000,5260000,2025.612,5703.215,19.84,876.698,2468.389,5000.0,20.21818181818182,33.60909090909091,0.25,5e-05,-0.0026702231,-0.046594568,0.04908841,0.99214804,0.013162307,0.84546405,0.009999999999999998
1190.0,125.0,674.15,3863.09,3,5000,False,5265000,6575,1053,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-45-54,1579610754,7.859137535095215,8225.178668498993,5629,ip-172-31-17-119,172.31.17.119,8225.178668498993,5265000,1053,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5265000,5265000,2048.15,5690.548,19.215,878.65,2441.227,5000.0,20.245454545454546,33.64545454545455,0.25,5e-05,0.0019875437,-0.046675753,0.054164864,0.99192697,0.011984881,0.84977883,0.009999999999999998
1190.0,125.0,670.2,3845.37,7,5000,False,5270000,6582,1054,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-02,1579610762,7.648204803466797,8232.82687330246,5629,ip-172-31-17-119,172.31.17.119,8232.82687330246,5270000,1054,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5270000,5270000,2054.251,5677.634,19.6,880.649,2433.978,5000.0,20.236363636363635,33.654545454545456,0.25,5e-05,-0.0104930075,-0.04485535,0.03996155,0.99306405,0.011703418,0.85250604,0.009999999999999998
1190.0,125.0,664.3,3823.91,5,5000,False,5275000,6587,1055,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-10,1579610770,7.737784385681152,8240.56465768814,5629,ip-172-31-17-119,172.31.17.119,8240.56465768814,5275000,1055,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5275000,5275000,2055.071,5678.531,20.762,880.509,2433.006,5000.0,20.181818181818183,33.67272727272728,0.25,5e-05,-0.0022888905,-0.045671605,0.048885424,0.9921948,0.012505891,0.8629184,0.009999999999999998
1190.0,125.0,667.65,3829.87,5,5000,False,5280000,6592,1056,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-17,1579610777,7.662438869476318,8248.227096557617,5629,ip-172-31-17-119,172.31.17.119,8248.227096557617,5280000,1056,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5280000,5280000,2050.476,5676.388,20.655,880.842,2438.459,5000.0,20.045454545454547,33.690909090909095,0.25,5e-05,-0.0064059063,-0.045083042,0.044238634,0.9921945,0.012025575,0.85678893,0.009999999999999998
1190.0,125.0,681.8,3892.18,6,5000,False,5285000,6598,1057,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-25,1579610785,7.5723748207092285,8255.799471378326,5629,ip-172-31-17-119,172.31.17.119,8255.799471378326,5285000,1057,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5285000,5285000,2029.149,5652.482,20.828,884.567,2464.087,5000.0,20.20909090909091,33.70909090909092,0.25,5e-05,0.0039923536,-0.043492697,0.05280465,0.9913105,0.012836335,0.8528684,0.009999999999999998
1190.0,125.0,681.65,3925.12,6,5000,False,5290000,6604,1058,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-33,1579610793,7.735047817230225,8263.534519195557,5629,ip-172-31-17-119,172.31.17.119,8263.534519195557,5290000,1058,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5290000,5290000,2051.221,5640.831,19.936,886.394,2437.573,5000.0,20.154545454545456,33.70909090909091,0.25,5e-05,-0.00027386128,-0.044389345,0.049174912,0.99358255,0.013191158,0.8357226,0.009999999999999998
1180.0,125.0,666.4,3852.44,8,5000,False,5295000,6612,1059,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-41,1579610801,8.056055307388306,8271.590574502945,5629,ip-172-31-17-119,172.31.17.119,8271.590574502945,5295000,1059,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5295000,5295000,2063.887,5658.643,19.811,883.604,2422.613,5000.0,20.172727272727272,33.72727272727273,0.25,5e-05,-0.0066755516,-0.043652467,0.04256261,0.9942385,0.01062325,0.82415104,0.009999999999999998
1180.0,240.0,681.05,3907.12,5,5000,False,5300000,6617,1060,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-49,1579610809,8.031929016113281,8279.622503519058,5629,ip-172-31-17-119,172.31.17.119,8279.622503519058,5300000,1060,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5300000,5300000,2078.726,5665.394,20.711,882.551,2405.319,5000.0,19.133333333333333,33.75,0.25,5e-05,0.005296233,-0.044519715,0.055025775,0.9911114,0.011842673,0.8170495,0.009999999999999998
1180.0,240.0,668.7,3850.66,4,5000,False,5305000,6621,1061,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-46-57,1579610817,7.769425868988037,8287.391929388046,5629,ip-172-31-17-119,172.31.17.119,8287.391929388046,5305000,1061,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5305000,5305000,2075.573,5656.828,20.718,883.888,2408.973,5000.0,20.181818181818183,33.76363636363636,0.25,5e-05,-0.012908754,-0.04797239,0.040843755,0.9923301,0.01167159,0.869802,0.009999999999999998
1180.0,240.0,674.65,3880.51,5,5000,False,5310000,6626,1062,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-04,1579610824,7.646515130996704,8295.038444519043,5629,ip-172-31-17-119,172.31.17.119,8295.038444519043,5310000,1062,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5310000,5310000,2070.082,5655.227,19.872,884.138,2415.363,5000.0,20.19090909090909,33.81818181818181,0.25,5e-05,-0.014079911,-0.049093585,0.04109822,0.99306357,0.010792603,0.8782693,0.009999999999999998
1180.0,240.0,671.85,3880.11,3,5000,False,5315000,6629,1063,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-12,1579610832,7.7336249351501465,8302.772069454193,5629,ip-172-31-17-119,172.31.17.119,8302.772069454193,5315000,1063,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5315000,5315000,2053.767,5658.77,19.615,883.584,2434.55,5000.0,20.299999999999997,33.845454545454544,0.25,5e-05,-0.0069414414,-0.045779873,0.044436254,0.9926527,0.010921517,0.8328203,0.009999999999999998
1180.0,240.0,666.95,3875.02,3,5000,False,5320000,6632,1064,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-20,1579610840,7.638394832611084,8310.410464286804,5629,ip-172-31-17-119,172.31.17.119,8310.410464286804,5320000,1064,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5320000,5320000,2047.383,5664.637,19.533,882.669,2442.143,5000.0,20.09090909090909,33.92727272727273,0.25,5e-05,-0.015792143,-0.047974043,0.037980445,0.99388516,0.010833941,0.85070336,0.009999999999999998
1180.0,240.0,672.05,3902.46,4,5000,False,5325000,6636,1065,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-27,1579610847,7.617438793182373,8318.027903079987,5629,ip-172-31-17-119,172.31.17.119,8318.027903079987,5325000,1065,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5325000,5325000,2037.107,5662.796,19.653,882.956,2454.461,5000.0,20.127272727272725,33.92727272727273,0.25,5e-05,0.016519612,-0.042949397,0.06543423,0.9888738,0.0112494845,0.8777588,0.009999999999999998
