episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
15850.0,475.0,5919.5,4323.59,5,5000,False,6105000,8833,1221,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-07-39,1579612059,7.93761420249939,9526.839810609818,5634,ip-172-31-17-119,172.31.17.119,9526.839810609818,6105000,1221,10,bf4297d8,2_env=QbertNoFrameskip-v4,6105000,6105000,2136.174,5642.963,22.188,886.059,2340.634,5000.0,19.29090909090909,37.28181818181818,2.0460174889399207e-10,5e-05,1.7413012,4.1041523e-05,1.7506723,0.961953,0.012024742,0.94120806,0.009999999999999998
15850.0,475.0,5957.0,4347.71,2,5000,False,6110000,8835,1222,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-07-47,1579612067,7.994405031204224,9534.834215641022,5634,ip-172-31-17-119,172.31.17.119,9534.834215641022,6110000,1222,10,bf4297d8,2_env=QbertNoFrameskip-v4,6110000,6110000,2127.993,5655.628,21.416,884.075,2349.632,5000.0,20.081818181818182,37.31818181818181,2.0460174889399207e-10,5e-05,1.3258915,-8.336194e-05,1.3358781,0.97466815,0.010315542,0.99033564,0.009999999999999998
15850.0,500.0,5955.5,4345.21,3,5000,False,6115000,8838,1223,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-07-54,1579612074,7.787759780883789,9542.621975421906,5634,ip-172-31-17-119,172.31.17.119,9542.621975421906,6115000,1223,10,bf4297d8,2_env=QbertNoFrameskip-v4,6115000,6115000,2132.983,5653.346,22.39,884.432,2344.135,5000.0,20.090909090909093,37.31818181818181,2.0460174889399207e-10,5e-05,1.1108487,-0.0011238368,1.1221249,0.97147214,0.014249655,1.0152346,0.009999999999999998
15850.0,500.0,6014.75,4350.59,6,5000,False,6120000,8844,1224,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-02,1579612082,7.834437608718872,9550.456413030624,5634,ip-172-31-17-119,172.31.17.119,9550.456413030624,6120000,1224,10,bf4297d8,2_env=QbertNoFrameskip-v4,6120000,6120000,2137.086,5667.818,22.731,882.174,2339.635,5000.0,21.175,37.34166666666666,2.0460174889399207e-10,5e-05,1.4089574,0.00076377986,1.4177439,0.97188634,0.016727569,0.9550339,0.009999999999999998
15850.0,550.0,6137.75,4359.32,6,5000,False,6125000,8850,1225,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-10,1579612090,7.790042877197266,9558.246455907822,5634,ip-172-31-17-119,172.31.17.119,9558.246455907822,6125000,1225,10,bf4297d8,2_env=QbertNoFrameskip-v4,6125000,6125000,2133.788,5659.034,22.28,883.543,2343.25,5000.0,20.09090909090909,37.345454545454544,2.0460174889399207e-10,5e-05,1.0824267,-0.0040257457,1.0961443,0.9673889,0.009990699,0.96920365,0.009999999999999998
15850.0,550.0,6119.25,4355.85,4,5000,False,6130000,8854,1226,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-18,1579612098,7.816014528274536,9566.062470436096,5634,ip-172-31-17-119,172.31.17.119,9566.062470436096,6130000,1226,10,bf4297d8,2_env=QbertNoFrameskip-v4,6130000,6130000,2152.761,5650.736,22.862,884.84,2322.599,5000.0,20.3,37.37272727272727,2.0460174889399207e-10,5e-05,0.90404147,0.00014815386,0.9136933,0.98210084,0.0103694545,0.9800042,0.009999999999999998
15850.0,550.0,6191.5,4404.13,4,5000,False,6135000,8858,1227,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-26,1579612106,8.000791788101196,9574.063262224197,5634,ip-172-31-17-119,172.31.17.119,9574.063262224197,6135000,1227,10,bf4297d8,2_env=QbertNoFrameskip-v4,6135000,6135000,2174.391,5650.725,21.084,884.842,2299.494,5000.0,20.90909090909091,37.39090909090908,2.0460174889399207e-10,5e-05,1.6867145,-0.0014886543,1.6980257,0.9467567,0.016445722,0.9822472,0.009999999999999998
15850.0,550.0,6229.5,4409.41,4,5000,False,6140000,8862,1228,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-34,1579612114,7.843581914901733,9581.9068441391,5634,ip-172-31-17-119,172.31.17.119,9581.9068441391,6140000,1228,10,bf4297d8,2_env=QbertNoFrameskip-v4,6140000,6140000,2170.528,5662.755,21.343,882.962,2303.587,5000.0,21.290909090909093,37.40909090909091,2.0460174889399207e-10,5e-05,1.3232301,-0.00023308993,1.3330483,0.9698633,0.012819138,0.95850927,0.009999999999999998
15850.0,550.0,6271.25,4445.79,7,5000,False,6145000,8869,1229,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-42,1579612122,7.742394685745239,9589.649238824844,5634,ip-172-31-17-119,172.31.17.119,9589.649238824844,6145000,1229,10,bf4297d8,2_env=QbertNoFrameskip-v4,6145000,6145000,2150.371,5666.375,20.634,882.398,2325.18,5000.0,20.71818181818182,37.445454545454545,2.0460174889399207e-10,5e-05,1.2397667,0.0005850162,1.2488959,0.96040785,0.018802252,0.9714097,0.009999999999999998
15850.0,525.0,6112.75,4387.09,4,5000,False,6150000,8873,1230,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-49,1579612129,7.831007719039917,9597.480246543884,5634,ip-172-31-17-119,172.31.17.119,9597.480246543884,6150000,1230,10,bf4297d8,2_env=QbertNoFrameskip-v4,6150000,6150000,2151.535,5648.511,20.414,885.189,2323.922,5000.0,20.791666666666668,37.46666666666667,2.0460174889399207e-10,5e-05,1.7248838,0.0026092655,1.7312618,0.9658741,0.01616222,0.8987361,0.009999999999999998
15850.0,525.0,6119.5,4365.7,6,5000,False,6155000,8879,1231,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-08-57,1579612137,7.9376866817474365,9605.417933225632,5634,ip-172-31-17-119,172.31.17.119,9605.417933225632,6155000,1231,10,bf4297d8,2_env=QbertNoFrameskip-v4,6155000,6155000,2163.721,5637.139,20.445,886.975,2310.834,5000.0,19.818181818181817,37.50909090909091,2.0460174889399207e-10,5e-05,1.1770052,-0.0024999604,1.1885806,0.9742554,0.009685529,0.90755427,0.009999999999999998
15850.0,525.0,6119.25,4336.11,6,5000,False,6160000,8885,1232,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-05,1579612145,7.908233642578125,9613.32616686821,5634,ip-172-31-17-119,172.31.17.119,9613.32616686821,6160000,1232,10,bf4297d8,2_env=QbertNoFrameskip-v4,6160000,6160000,2166.092,5628.085,21.183,888.402,2308.304,5000.0,20.12727272727273,37.50909090909091,2.0460174889399207e-10,5e-05,1.121819,-0.002720156,1.13371,0.9721035,0.008219319,0.91708404,0.009999999999999998
15850.0,525.0,6037.25,4329.86,4,5000,False,6165000,8889,1233,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-14,1579612154,8.142997026443481,9621.469163894653,5634,ip-172-31-17-119,172.31.17.119,9621.469163894653,6165000,1233,10,bf4297d8,2_env=QbertNoFrameskip-v4,6165000,6165000,2186.473,5643.463,21.34,885.981,2286.788,5000.0,21.21666666666667,37.550000000000004,2.0460174889399207e-10,5e-05,1.2400379,-0.0026520626,1.2516648,0.97448236,0.010857047,0.89746654,0.009999999999999998
15850.0,525.0,5995.75,4313.94,1,5000,False,6170000,8890,1234,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-21,1579612161,7.728379726409912,9629.197543621063,5634,ip-172-31-17-119,172.31.17.119,9629.197543621063,6170000,1234,10,bf4297d8,2_env=QbertNoFrameskip-v4,6170000,6170000,2174.825,5644.446,20.688,885.827,2299.035,5000.0,19.363636363636367,37.57272727272728,2.0460174889399207e-10,5e-05,0.99744785,-0.00087574124,1.0078096,0.98191345,0.011186311,0.9485895,0.009999999999999998
15850.0,525.0,6174.25,4333.48,8,5000,False,6175000,8898,1235,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-29,1579612169,7.8016862869262695,9636.99922990799,5634,ip-172-31-17-119,172.31.17.119,9636.99922990799,6175000,1235,10,bf4297d8,2_env=QbertNoFrameskip-v4,6175000,6175000,2169.992,5650.753,21.131,884.838,2304.156,5000.0,19.872727272727275,37.5909090909091,2.0460174889399207e-10,5e-05,1.3124235,-0.00097029284,1.3231156,0.9716585,0.0100217555,0.9721904,0.009999999999999998
15850.0,525.0,6147.75,4313.87,5,5000,False,6180000,8903,1236,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-37,1579612177,7.990216970443726,9644.989446878433,5634,ip-172-31-17-119,172.31.17.119,9644.989446878433,6180000,1236,10,bf4297d8,2_env=QbertNoFrameskip-v4,6180000,6180000,2160.78,5678.657,20.765,880.49,2313.979,5000.0,20.236363636363635,37.60909090909092,2.0460174889399207e-10,5e-05,1.09394,-0.00015711102,1.1032375,0.973343,0.011852081,0.91404724,0.009999999999999998
15850.0,525.0,6165.75,4306.19,3,5000,False,6185000,8906,1237,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-45,1579612185,7.727553367614746,9652.717000246048,5634,ip-172-31-17-119,172.31.17.119,9652.717000246048,6185000,1237,10,bf4297d8,2_env=QbertNoFrameskip-v4,6185000,6185000,2140.252,5673.156,20.895,881.344,2336.174,5000.0,19.900000000000002,37.63636363636364,2.0460174889399207e-10,5e-05,0.9031868,-0.00089601334,0.91377753,0.9741376,0.010558023,0.9694718,0.009999999999999998
15850.0,525.0,6242.0,4309.46,3,5000,False,6190000,8909,1238,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-09-53,1579612193,7.80004096031189,9660.51704120636,5634,ip-172-31-17-119,172.31.17.119,9660.51704120636,6190000,1238,10,bf4297d8,2_env=QbertNoFrameskip-v4,6190000,6190000,2133.808,5674.145,20.845,881.19,2343.228,5000.0,20.263636363636365,37.654545454545456,2.0460174889399207e-10,5e-05,0.9240944,-0.000310196,0.9338959,0.982368,0.01618321,0.9491307,0.009999999999999998
15850.0,525.0,6368.75,4348.26,4,5000,False,6195000,8913,1239,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-00,1579612200,7.715341806411743,9668.232383012772,5634,ip-172-31-17-119,172.31.17.119,9668.232383012772,6195000,1239,10,bf4297d8,2_env=QbertNoFrameskip-v4,6195000,6195000,2133.156,5672.579,20.72,881.433,2343.945,5000.0,20.354545454545455,37.64545454545455,2.0460174889399207e-10,5e-05,1.0870583,-0.0016125627,1.09776,0.9793829,0.009918203,0.90890646,0.009999999999999998
15850.0,525.0,6332.75,4340.37,7,5000,False,6200000,8920,1240,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-08,1579612208,7.806087493896484,9676.038470506668,5634,ip-172-31-17-119,172.31.17.119,9676.038470506668,6200000,1240,10,bf4297d8,2_env=QbertNoFrameskip-v4,6200000,6200000,2122.156,5681.274,20.783,880.084,2356.095,5000.0,20.599999999999998,37.675,2.0460174889399207e-10,5e-05,1.2424097,-0.00016785804,1.2513592,0.9713521,0.014102949,0.8781699,0.009999999999999998
15725.0,525.0,6341.5,4336.03,6,5000,False,6205000,8926,1241,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-16,1579612216,7.722237586975098,9683.760708093643,5634,ip-172-31-17-119,172.31.17.119,9683.760708093643,6205000,1241,10,bf4297d8,2_env=QbertNoFrameskip-v4,6205000,6205000,2102.815,5679.359,19.605,880.381,2377.765,5000.0,20.036363636363635,37.68181818181818,2.0460174889399207e-10,5e-05,0.56881374,-0.0056199455,0.5840319,0.9815812,0.007996505,0.95982236,0.009999999999999998
15725.0,525.0,6304.5,4318.49,4,5000,False,6210000,8930,1242,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-24,1579612224,7.7319934368133545,9691.492701530457,5634,ip-172-31-17-119,172.31.17.119,9691.492701530457,6210000,1242,10,bf4297d8,2_env=QbertNoFrameskip-v4,6210000,6210000,2092.735,5672.419,19.384,881.458,2389.218,5000.0,20.16363636363636,37.709090909090904,2.0460174889399207e-10,5e-05,1.077434,0.0063519306,1.0802087,0.9800606,0.018320505,0.91266555,0.009999999999999998
15725.0,525.0,6276.25,4320.39,1,5000,False,6215000,8931,1243,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-31,1579612231,7.708755254745483,9699.201456785202,5634,ip-172-31-17-119,172.31.17.119,9699.201456785202,6215000,1243,10,bf4297d8,2_env=QbertNoFrameskip-v4,6215000,6215000,2060.884,5661.248,18.5,883.197,2426.143,5000.0,19.154545454545456,37.763636363636365,2.0460174889399207e-10,5e-05,1.0981965,0.0006149985,1.1072745,0.97959375,0.0161902,0.9693034,0.009999999999999998
15725.0,525.0,6201.25,4302.14,3,5000,False,6220000,8934,1244,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-39,1579612239,7.951897144317627,9707.15335392952,5634,ip-172-31-17-119,172.31.17.119,9707.15335392952,6220000,1244,10,bf4297d8,2_env=QbertNoFrameskip-v4,6220000,6220000,2069.139,5676.219,18.343,880.868,2416.464,5000.0,20.036363636363635,37.75454545454546,2.0460174889399207e-10,5e-05,0.7403174,-0.0035608888,0.7538785,0.9846112,0.008436708,1.000018,0.009999999999999998
15725.0,525.0,6171.5,4332.09,4,5000,False,6225000,8938,1245,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-47,1579612247,7.8928892612457275,9715.046243190765,5634,ip-172-31-17-119,172.31.17.119,9715.046243190765,6225000,1245,10,bf4297d8,2_env=QbertNoFrameskip-v4,6225000,6225000,2079.349,5676.056,17.706,880.893,2404.599,5000.0,20.19090909090909,37.79090909090909,2.0460174889399207e-10,5e-05,1.4438919,0.0030655968,1.4505962,0.9571711,0.019189302,0.9770107,0.009999999999999998
15725.0,475.0,6087.75,4334.22,8,5000,False,6230000,8946,1246,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-10-55,1579612255,8.161887168884277,9723.20813035965,5634,ip-172-31-17-119,172.31.17.119,9723.20813035965,6230000,1246,10,bf4297d8,2_env=QbertNoFrameskip-v4,6230000,6230000,2111.662,5661.016,17.946,883.234,2367.803,5000.0,20.2,37.791666666666664,2.0460174889399207e-10,5e-05,2.0580194,0.0035288683,2.064193,0.95647,0.018761117,0.9702264,0.009999999999999998
15725.0,475.0,6142.25,4368.82,8,5000,False,6235000,8954,1247,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-03,1579612263,7.905591011047363,9731.113721370697,5634,ip-172-31-17-119,172.31.17.119,9731.113721370697,6235000,1247,10,bf4297d8,2_env=QbertNoFrameskip-v4,6235000,6235000,2127.971,5661.8,18.148,883.111,2349.656,5000.0,19.79090909090909,37.809090909090905,2.0460174889399207e-10,5e-05,1.1102092,-0.0026884465,1.1229484,0.9574416,0.009646693,1.0050822,0.009999999999999998
15725.0,475.0,6114.75,4301.99,5,5000,False,6240000,8959,1248,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-11,1579612271,7.990063905715942,9739.103785276413,5634,ip-172-31-17-119,172.31.17.119,9739.103785276413,6240000,1248,10,bf4297d8,2_env=QbertNoFrameskip-v4,6240000,6240000,2149.618,5660.801,17.263,883.267,2325.995,5000.0,20.299999999999997,37.81818181818181,2.0460174889399207e-10,5e-05,1.3228792,0.004678422,1.3274916,0.9682002,0.020242013,0.92908,0.009999999999999998
15725.0,125.0,6027.75,4279.91,5,5000,False,6245000,8964,1249,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-19,1579612279,7.682771921157837,9746.78655719757,5634,ip-172-31-17-119,172.31.17.119,9746.78655719757,6245000,1249,10,bf4297d8,2_env=QbertNoFrameskip-v4,6245000,6245000,2149.287,5657.229,17.52,883.825,2326.353,5000.0,20.12727272727273,37.836363636363636,3.069026233409881e-10,5e-05,1.1420033,-0.0012005646,1.1524808,0.9760889,0.011166334,0.92771024,0.009999999999999998
15725.0,125.0,6020.25,4280.75,4,5000,False,6250000,8968,1250,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-27,1579612287,7.8997721672058105,9754.686329364777,5634,ip-172-31-17-119,172.31.17.119,9754.686329364777,6250000,1250,10,bf4297d8,2_env=QbertNoFrameskip-v4,6250000,6250000,2176.922,5639.618,17.28,886.585,2296.821,5000.0,20.975000000000005,37.85,3.069026233409881e-10,5e-05,1.2350093,-0.0020006015,1.2462647,0.9724852,0.009031342,0.92547596,0.009999999999999998
15725.0,125.0,6100.25,4319.68,3,5000,False,6255000,8971,1251,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-35,1579612295,7.739022731781006,9762.425352096558,5634,ip-172-31-17-119,172.31.17.119,9762.425352096558,6255000,1251,10,bf4297d8,2_env=QbertNoFrameskip-v4,6255000,6255000,2175.847,5641.999,18.382,886.211,2297.955,5000.0,19.972727272727273,37.90909090909091,3.069026233409881e-10,5e-05,1.1857135,0.003327985,1.1920383,0.97242737,0.017291987,0.9652665,0.009999999999999998
15725.0,125.0,6145.75,4327.29,3,5000,False,6260000,8974,1252,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-43,1579612303,7.846359729766846,9770.271711826324,5634,ip-172-31-17-119,172.31.17.119,9770.271711826324,6260000,1252,10,bf4297d8,2_env=QbertNoFrameskip-v4,6260000,6260000,2169.706,5658.52,18.694,883.623,2304.46,5000.0,20.0,37.93636363636363,3.069026233409881e-10,5e-05,0.7340835,-0.0011228614,0.7447243,0.9682101,0.010603533,0.9517994,0.009999999999999998
15725.0,125.0,6163.25,4350.25,6,5000,False,6265000,8980,1253,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-51,1579612311,7.989352703094482,9778.261064529419,5634,ip-172-31-17-119,172.31.17.119,9778.261064529419,6265000,1253,10,bf4297d8,2_env=QbertNoFrameskip-v4,6265000,6265000,2179.024,5677.212,19.023,880.714,2294.605,5000.0,20.10909090909091,37.945454545454545,3.069026233409881e-10,5e-05,0.6235586,-0.002724862,0.6357055,0.96891916,0.008590221,0.9422034,0.009999999999999998
15725.0,125.0,6047.25,4337.89,6,5000,False,6270000,8986,1254,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-11-58,1579612318,7.721125841140747,9785.98219037056,5634,ip-172-31-17-119,172.31.17.119,9785.98219037056,6270000,1254,10,bf4297d8,2_env=QbertNoFrameskip-v4,6270000,6270000,2178.302,5653.839,19.634,884.355,2295.366,5000.0,19.51818181818182,37.96363636363637,3.069026233409881e-10,5e-05,1.0969657,0.0025999888,1.1041462,0.97367907,0.017151136,0.9780561,0.009999999999999998
15725.0,125.0,6051.0,4361.89,5,5000,False,6275000,8991,1255,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-06,1579612326,7.6210408210754395,9793.603231191635,5634,ip-172-31-17-119,172.31.17.119,9793.603231191635,6275000,1255,10,bf4297d8,2_env=QbertNoFrameskip-v4,6275000,6275000,2165.632,5638.629,19.907,886.74,2308.795,5000.0,20.236363636363638,37.981818181818184,3.069026233409881e-10,5e-05,0.86876804,-0.003377099,0.8817153,0.9821104,0.009029634,0.95701265,0.009999999999999998
15725.0,125.0,5941.5,4353.38,4,5000,False,6280000,8995,1256,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-14,1579612334,7.880318641662598,9801.483549833298,5634,ip-172-31-17-119,172.31.17.119,9801.483549833298,6280000,1256,10,bf4297d8,2_env=QbertNoFrameskip-v4,6280000,6280000,2129.987,5645.465,20.144,885.667,2347.432,5000.0,20.37272727272727,38.00909090909091,3.069026233409881e-10,5e-05,0.77625376,-0.0033959127,0.7891451,0.98335284,0.009305051,0.9495422,0.009999999999999998
15725.0,125.0,5879.25,4352.71,3,5000,False,6285000,8998,1257,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-22,1579612342,8.024949550628662,9809.508499383926,5634,ip-172-31-17-119,172.31.17.119,9809.508499383926,6285000,1257,10,bf4297d8,2_env=QbertNoFrameskip-v4,6285000,6285000,2117.814,5669.676,20.8,881.885,2360.925,5000.0,20.05,38.025000000000006,3.069026233409881e-10,5e-05,0.43483895,-0.005532407,0.450457,0.99071133,0.0065758997,1.0085703,0.009999999999999998
15725.0,125.0,5911.25,4371.21,3,5000,False,6290000,9001,1258,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-30,1579612350,7.994818449020386,9817.503317832947,5634,ip-172-31-17-119,172.31.17.119,9817.503317832947,6290000,1258,10,bf4297d8,2_env=QbertNoFrameskip-v4,6290000,6290000,2107.84,5680.243,20.468,880.244,2372.097,5000.0,20.281818181818185,38.054545454545455,3.069026233409881e-10,5e-05,1.5675408,0.010074725,1.5673395,0.9654826,0.023000395,0.98736745,0.009999999999999998
15725.0,125.0,5875.5,4387.66,2,5000,False,6295000,9003,1259,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-38,1579612358,8.243891954421997,9825.747209787369,5634,ip-172-31-17-119,172.31.17.119,9825.747209787369,6295000,1259,10,bf4297d8,2_env=QbertNoFrameskip-v4,6295000,6295000,2129.706,5714.588,19.837,874.954,2347.742,5000.0,20.11666666666667,38.050000000000004,4.6035393501148217e-10,5e-05,1.2375889,0.006004048,1.2415725,0.96806085,0.02301493,0.99876344,0.009999999999999998
15725.0,125.0,5722.75,4333.24,9,5000,False,6300000,9012,1260,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-46,1579612366,7.972747564315796,9833.719957351685,5634,ip-172-31-17-119,172.31.17.119,9833.719957351685,6300000,1260,10,bf4297d8,2_env=QbertNoFrameskip-v4,6300000,6300000,2105.402,5745.199,20.193,870.292,2374.843,5000.0,19.9,38.10909090909092,6.905309025172233e-10,5e-05,1.0645593,0.0018527601,1.0728134,0.96727216,0.012853242,1.0106875,0.009999999999999998
12675.0,125.0,5616.0,4270.15,6,5000,False,6305000,9018,1261,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-12-54,1579612374,7.821335315704346,9841.541292667389,5634,ip-172-31-17-119,172.31.17.119,9841.541292667389,6305000,1261,10,bf4297d8,2_env=QbertNoFrameskip-v4,6305000,6305000,2106.213,5751.406,20.254,869.353,2373.929,5000.0,20.200000000000003,38.118181818181824,6.905309025172233e-10,5e-05,1.842055,0.010287705,1.8411553,0.95378083,0.034537856,0.9387962,0.009999999999999998
16725.0,125.0,5809.5,4333.11,7,5000,False,6310000,9025,1262,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-02,1579612382,7.8940722942352295,9849.435364961624,5634,ip-172-31-17-119,172.31.17.119,9849.435364961624,6310000,1262,10,bf4297d8,2_env=QbertNoFrameskip-v4,6310000,6310000,2114.027,5748.32,20.034,869.819,2365.155,5000.0,19.466666666666665,38.13333333333333,1.0357963537758348e-09,5e-05,0.48766065,-0.0027097636,0.49953127,0.9857397,0.009818536,0.91608727,0.009999999999999998
16725.0,125.0,5802.5,4337.83,2,5000,False,6315000,9027,1263,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-10,1579612390,7.965636253356934,9857.401001214981,5634,ip-172-31-17-119,172.31.17.119,9857.401001214981,6315000,1263,10,bf4297d8,2_env=QbertNoFrameskip-v4,6315000,6315000,2102.194,5757.384,20.544,868.45,2378.468,5000.0,20.136363636363637,38.163636363636364,1.0357963537758348e-09,5e-05,0.5385691,-0.0029047765,0.55045736,0.98967266,0.0069386894,0.8983507,0.009999999999999998
16725.0,125.0,5870.0,4354.39,6,5000,False,6320000,9033,1264,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-18,1579612398,7.754842042922974,9865.155843257904,5634,ip-172-31-17-119,172.31.17.119,9865.155843257904,6320000,1264,10,bf4297d8,2_env=QbertNoFrameskip-v4,6320000,6320000,2092.494,5769.685,20.938,866.598,2389.493,5000.0,20.118181818181817,38.199999999999996,1.0357963537758348e-09,5e-05,0.6727109,-0.0030207206,0.68498176,0.9887868,0.010528892,0.92500734,0.009999999999999998
16725.0,125.0,5940.5,4396.28,5,5000,False,6325000,9038,1265,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-25,1579612405,7.635775089263916,9872.791618347168,5634,ip-172-31-17-119,172.31.17.119,9872.791618347168,6325000,1265,10,bf4297d8,2_env=QbertNoFrameskip-v4,6325000,6325000,2087.006,5776.347,21.738,865.599,2395.776,5000.0,20.01818181818182,38.199999999999996,1.0357963537758348e-09,5e-05,0.6474732,-0.006641783,0.6633059,0.9895562,0.0070635937,0.9190947,0.009999999999999998
16725.0,125.0,5946.5,4383.31,2,5000,False,6330000,9040,1266,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-33,1579612413,7.785943984985352,9880.577562332153,5634,ip-172-31-17-119,172.31.17.119,9880.577562332153,6330000,1266,10,bf4297d8,2_env=QbertNoFrameskip-v4,6330000,6330000,2089.613,5764.756,21.887,867.339,2392.787,5000.0,20.027272727272727,38.26363636363636,1.0357963537758348e-09,5e-05,0.35259247,-0.00838302,0.37089613,0.9903833,0.0049519963,0.99206364,0.009999999999999998
16725.0,125.0,5974.25,4388.53,6,5000,False,6335000,9046,1267,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-41,1579612421,7.730139970779419,9888.307702302933,5634,ip-172-31-17-119,172.31.17.119,9888.307702302933,6335000,1267,10,bf4297d8,2_env=QbertNoFrameskip-v4,6335000,6335000,2081.855,5743.798,20.89,870.504,2401.704,5000.0,20.145454545454545,38.263636363636365,5.178981768879174e-10,5e-05,0.71926713,-0.00316535,0.7326837,0.9809613,0.0097199995,1.0251263,0.009999999999999998
16725.0,125.0,5931.5,4376.0,4,5000,False,6340000,9050,1268,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-49,1579612429,7.897998571395874,9896.205700874329,5634,ip-172-31-17-119,172.31.17.119,9896.205700874329,6340000,1268,10,bf4297d8,2_env=QbertNoFrameskip-v4,6340000,6340000,2070.843,5745.415,20.898,870.259,2414.476,5000.0,19.71818181818182,38.27272727272728,5.178981768879174e-10,5e-05,0.6338623,-0.0046662907,0.64892226,0.98499,0.008791675,1.0393581,0.009999999999999998
16725.0,125.0,5766.75,4337.54,5,5000,False,6345000,9055,1269,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-13-57,1579612437,7.716766357421875,9903.92246723175,5634,ip-172-31-17-119,172.31.17.119,9903.92246723175,6345000,1269,10,bf4297d8,2_env=QbertNoFrameskip-v4,6345000,6345000,2049.438,5714.478,21.588,874.971,2439.693,5000.0,19.736363636363635,38.290909090909096,5.178981768879174e-10,5e-05,0.6147515,-0.0052107824,0.6293934,0.98290837,0.010569861,0.94311273,0.009999999999999998
16725.0,125.0,5736.25,4387.29,4,5000,False,6350000,9059,1270,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-04,1579612444,7.857107162475586,9911.779574394226,5634,ip-172-31-17-119,172.31.17.119,9911.779574394226,6350000,1270,10,bf4297d8,2_env=QbertNoFrameskip-v4,6350000,6350000,2057.206,5695.754,21.568,877.847,2430.481,5000.0,19.749999999999996,38.31666666666666,5.178981768879174e-10,5e-05,0.7256617,-0.004194089,0.7396208,0.98369247,0.010359168,0.976505,0.009999999999999998
