episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
11660.431431688248,11296.846226151154,11501.83751202367,1000.0,1,1000,1000,False,1437000,1437,1437,1b0a0155a7194881b871d95599e67eda,2020-04-23_03-56-32,1587614192,77.65995931625366,111208.19523072243,3962,ip-172-31-21-251,172.31.21.251,111208.19523072243,1437000,1437,0,00004,"4_learning_starts=10004,use_pytorch=False","[11546.14268572448, 11660.431431688248, 11523.232855492803, 11482.53436106167, 11296.846226151154]","[1000, 1000, 1000, 1000, 1000]",0.33429442873907234,0.5035596245956088,1.6977909060670175,[{}],718500,365310976,1437000,3.073,23.948,53.159,0.006,4815.703,256.0,91.05227272727272,40.0,11965.364186069346,11581.157537938872,11751.533244448463,1000.0,10,"[11671.475611405633, 11668.609253659024, 11581.157537938872, 11862.81258000904, 11738.015852800809, 11965.364186069346, 11769.75176559813, 11765.20083434633, 11659.914708940236, 11833.030113717208]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515562444057849,0.12371439154153466,1.1783623365302365
11642.168259905433,11296.846226151154,11498.184877667107,1000.0,1,1000,1000,False,1438000,1438,1438,1b0a0155a7194881b871d95599e67eda,2020-04-23_03-58-06,1587614286,78.32047247886658,111286.5157032013,3962,ip-172-31-21-251,172.31.21.251,111286.5157032013,1438000,1438,0,00004,"4_learning_starts=10004,use_pytorch=False","[11642.168259905433, 11523.232855492803, 11482.53436106167, 11296.846226151154, 11546.14268572448]","[1000, 1000, 1000, 1000, 1000]",0.33429606851565585,0.5035562836782577,1.6977905744822372,[{}],719000,365566976,1438000,2.849,23.081,48.638,0.005,5263.402,256.0,91.14060150375938,40.0,11728.135407236006,11422.124100115718,11546.925628192128,1000.0,10,"[11531.429394153964, 11422.124100115718, 11501.81911299161, 11728.135407236006, 11428.09826579418, 11628.030092777437, 11518.205992224805, 11543.171805492408, 11669.282746750105, 11498.959364385033]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515586187824036,0.12371705536870632,1.1783697866027125
11642.168259905433,11296.846226151154,11511.357175976107,1000.0,1,1000,1000,False,1439000,1439,1439,1b0a0155a7194881b871d95599e67eda,2020-04-23_03-59-40,1587614380,78.22404146194458,111364.73974466324,3962,ip-172-31-21-251,172.31.21.251,111364.73974466324,1439000,1439,0,00004,"4_learning_starts=10004,use_pytorch=False","[11589.0943470378, 11482.53436106167, 11296.846226151154, 11546.14268572448, 11642.168259905433]","[1000, 1000, 1000, 1000, 1000]",0.33429939746962833,0.5035538404603981,1.6977886042952293,[{}],719500,365822976,1439000,2.686,24.556,51.027,0.005,5016.976,256.0,91.10225563909776,40.0,10933.157339198595,10652.499548319089,10793.713118009084,1000.0,10,"[10734.21789448744, 10904.096953009734, 10746.283215646263, 10706.728791695483, 10881.794326399095, 10669.745539431337, 10789.56896214927, 10652.499548319089, 10933.157339198595, 10919.038609754534]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25155837835559236,0.12371828753369798,1.1783725602755581
11642.168259905433,11296.846226151154,11513.62145088976,1000.0,1,1000,1000,False,1440000,1440,1440,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-01-14,1587614474,78.41312265396118,111443.1528673172,3962,ip-172-31-21-251,172.31.21.251,111443.1528673172,1440000,1440,0,00004,"4_learning_starts=10004,use_pytorch=False","[11493.855735629935, 11296.846226151154, 11546.14268572448, 11642.168259905433, 11589.0943470378]","[1000, 1000, 1000, 1000, 1000]",0.3343040713934597,0.5035523596252232,1.6977786121984515,[{}],720000,366078976,1440000,3.484,29.173,50.845,0.005,5034.943,256.0,91.21578947368421,40.0,11560.184154062908,11291.219062166432,11409.587359885129,1000.0,10,"[11295.182026290982, 11458.000622267871, 11396.895955048332, 11481.869749865335, 11443.270878892805, 11341.250193881117, 11291.219062166432, 11515.037708481523, 11312.963247893973, 11560.184154062908]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156187658298373,0.12372201610062276,1.1783800107657247
11642.168259905433,11458.297423706286,11545.911690400786,1000.0,1,1000,1000,False,1441000,1441,1441,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-02-48,1587614568,77.99412751197815,111521.14699482918,3962,ip-172-31-21-251,172.31.21.251,111521.14699482918,1441000,1441,0,00004,"4_learning_starts=10004,use_pytorch=False","[11458.297423706286, 11546.14268572448, 11642.168259905433, 11589.0943470378, 11493.855735629935]","[1000, 1000, 1000, 1000, 1000]",0.33430475902266954,0.5035495931342728,1.6977608892241531,[{}],720500,366334976,1441000,3.719,22.283,55.084,0.006,4647.424,256.0,91.13458646616543,40.0,11839.545593278228,11590.318050074875,11706.301980035836,1000.0,10,"[11607.45476241936, 11649.926432043478, 11797.6308043636, 11660.005667485719, 11839.545593278228, 11786.78945012239, 11757.796631470024, 11621.624774612337, 11751.927634488353, 11590.318050074875]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515614056715444,0.12372308303659245,1.1783851878911782
11748.49866250566,11458.297423706286,11586.382885757022,1000.0,1,1000,1000,False,1442000,1442,1442,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-04-22,1587614662,78.27788662910461,111599.42488145828,3962,ip-172-31-21-251,172.31.21.251,111599.42488145828,1442000,1442,0,00004,"4_learning_starts=10004,use_pytorch=False","[11748.49866250566, 11642.168259905433, 11589.0943470378, 11493.855735629935, 11458.297423706286]","[1000, 1000, 1000, 1000, 1000]",0.3343061544596397,0.5035471938434091,1.6977426105233377,[{}],721000,366590976,1442000,2.915,21.875,50.991,0.005,5020.476,256.0,91.16992481203008,40.0,11310.808133190658,11028.938733437213,11170.976854375931,1000.0,10,"[11141.522547815206, 11052.65224108149, 11187.211466607228, 11140.341140332233, 11190.377491815645, 11203.65890209675, 11254.192593780062, 11028.938733437213, 11200.065293602805, 11310.808133190658]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515649435235815,0.12372607938550892,1.1783934497049486
11748.49866250566,11458.297423706286,11569.466854643346,1000.0,1,1000,1000,False,1443000,1443,1443,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-05-56,1587614756,77.53627610206604,111676.96115756035,3962,ip-172-31-21-251,172.31.21.251,111676.96115756035,1443000,1443,0,00004,"4_learning_starts=10004,use_pytorch=False","[11557.588104337041, 11589.0943470378, 11493.855735629935, 11458.297423706286, 11748.49866250566]","[1000, 1000, 1000, 1000, 1000]",0.33430458439784644,0.5035430792357074,1.6977242676100097,[{}],721500,366846976,1443000,2.967,24.949,55.933,0.005,4576.879,256.0,91.14242424242424,40.0,11488.026486454313,11282.665191303417,11383.201679278094,1000.0,10,"[11315.040502459351, 11320.150558380567, 11370.994520622058, 11488.026486454313, 11387.909545272678, 11282.665191303417, 11356.911805012818, 11382.060557821402, 11461.378525997156, 11466.879099457186]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515688902431879,0.12372722855477374,1.1784177636795818
11748.49866250566,11458.297423706286,11593.84530029354,1000.0,1,1000,1000,False,1444000,1444,1444,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-07-30,1587614850,78.70336174964905,111755.66451931,3962,ip-172-31-21-251,172.31.21.251,111755.66451931,1444000,1444,0,00004,"4_learning_starts=10004,use_pytorch=False","[11710.986575288778, 11493.855735629935, 11458.297423706286, 11748.49866250566, 11557.588104337041]","[1000, 1000, 1000, 1000, 1000]",0.3343010784000606,0.5035432151100293,1.6977076304365937,[{}],722000,367102976,1444000,2.791,21.859,50.687,0.005,5050.631,256.0,91.18059701492537,40.0,11843.664701821439,11560.595374519327,11677.500790066031,1000.0,10,"[11592.344245169092, 11626.908942247044, 11776.03967431035, 11617.901428174247, 11600.971892893582, 11707.786444706666, 11636.569405855083, 11843.664701821439, 11560.595374519327, 11812.225790963472]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515693203042715,0.12372930135822191,1.1784147170503125
11748.49866250566,11458.297423706286,11633.90296691273,1000.0,1,1000,1000,False,1445000,1445,1445,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-09-04,1587614944,78.50625348091125,111834.17077279091,3962,ip-172-31-21-251,172.31.21.251,111834.17077279091,1445000,1445,0,00004,"4_learning_starts=10004,use_pytorch=False","[11694.144068725886, 11458.297423706286, 11748.49866250566, 11557.588104337041, 11710.986575288778]","[1000, 1000, 1000, 1000, 1000]",0.33430021394851517,0.5035430186506458,1.6976930458069972,[{}],722500,367358976,1445000,4.02,24.986,52.564,0.006,4870.262,256.0,91.23082706766917,40.0,11321.973776699271,11087.18852343418,11222.906075562852,1000.0,10,"[11321.973776699271, 11270.758151353799, 11293.614749266733, 11188.122285763633, 11087.18852343418, 11185.992895007501, 11303.137824410016, 11148.649972077563, 11128.75626315128, 11300.866314464536]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515727233858261,0.12373238688981665,1.1784318660501545
11748.49866250566,11422.43557232486,11626.730596636446,1000.0,1,1000,1000,False,1446000,1446,1446,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-10-38,1587615038,77.74364042282104,111911.91441321373,3962,ip-172-31-21-251,172.31.21.251,111911.91441321373,1446000,1446,0,00004,"4_learning_starts=10004,use_pytorch=False","[11422.43557232486, 11748.49866250566, 11557.588104337041, 11710.986575288778, 11694.144068725886]","[1000, 1000, 1000, 1000, 1000]",0.3343002298773289,0.5035425499847707,1.697680926053798,[{}],723000,367614976,1446000,2.835,25.484,48.259,0.005,5304.676,256.0,91.24360902255638,40.0,10891.960065363633,10450.746479502226,10618.139371349147,1000.0,10,"[10566.995153554559, 10631.26784477841, 10450.746479502226, 10481.76492465343, 10891.960065363633, 10652.066117272274, 10609.988595118471, 10657.320225528863, 10609.96259303798, 10629.321714681637]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157026479250544,0.12373232714580809,1.1784250827305043
11710.986575288778,11422.43557232486,11602.725720588802,1000.0,1,1000,1000,False,1447000,1447,1447,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-12-11,1587615131,77.72907972335815,111989.64349293709,3962,ip-172-31-21-251,172.31.21.251,111989.64349293709,1447000,1447,0,00004,"4_learning_starts=10004,use_pytorch=False","[11628.474282267445, 11557.588104337041, 11710.986575288778, 11694.144068725886, 11422.43557232486]","[1000, 1000, 1000, 1000, 1000]",0.3342996421857048,0.5035437892906774,1.6976651864949712,[{}],723500,367870976,1447000,3.037,25.51,51.419,0.005,4978.698,256.0,91.14351145038168,40.0,11822.471083426768,11497.249386691607,11699.261261474461,1000.0,10,"[11662.737581924868, 11821.71416864624, 11743.549311569677, 11735.767374801108, 11509.868237632825, 11822.471083426768, 11666.244840606363, 11774.622372322543, 11758.3882571226, 11497.249386691607]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157123737087644,0.12373456248135802,1.1784291746260434
11710.986575288778,11422.43557232486,11619.7984630897,1000.0,1,1000,1000,False,1448000,1448,1448,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-13-45,1587615225,77.9583969116211,112067.60188984871,3962,ip-172-31-21-251,172.31.21.251,112067.60188984871,1448000,1448,0,00004,"4_learning_starts=10004,use_pytorch=False","[11642.951816841542, 11710.986575288778, 11694.144068725886, 11422.43557232486, 11628.474282267445]","[1000, 1000, 1000, 1000, 1000]",0.3342992465080099,0.5035474963183505,1.6976557204783898,[{}],724000,368126976,1448000,3.329,22.589,47.976,0.005,5335.989,256.0,91.17744360902256,40.0,11720.6238395218,5451.774684381654,10978.960299228285,1000.0,10,"[11294.3110602093, 11487.870108914329, 11620.333719677681, 11578.250742104176, 5451.774684381654, 11717.124144597386, 11620.626289343667, 11605.752070523107, 11720.6238395218, 11692.936333009766]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515719391995176,0.12373684076660367,1.1784339763395306
11694.144068725886,11422.43557232486,11579.372286404445,1000.0,1,1000,1000,False,1449000,1449,1449,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-15-19,1587615319,78.1870687007904,112145.7889585495,3962,ip-172-31-21-251,172.31.21.251,112145.7889585495,1449000,1449,0,00004,"4_learning_starts=10004,use_pytorch=False","[11508.855691862493, 11694.144068725886, 11422.43557232486, 11628.474282267445, 11642.951816841542]","[1000, 1000, 1000, 1000, 1000]",0.3342983849064661,0.5035469250494167,1.697650494943834,[{}],724500,368382976,1449000,2.888,23.356,48.525,0.005,5275.678,256.0,91.20977443609024,40.0,11456.204975354514,11242.17259796322,11352.368175151485,1000.0,10,"[11371.701067230773, 11323.673447103773, 11456.204975354514, 11324.744386709164, 11346.394396938655, 11355.282049482941, 11402.977500448633, 11318.208631732943, 11382.322698550252, 11242.17259796322]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156898425879526,0.12373684066357285,1.178427682543493
11642.951816841542,11422.43557232486,11557.161267526515,1000.0,1,1000,1000,False,1450000,1450,1450,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-16-54,1587615414,79.30099630355835,112225.08995485306,3962,ip-172-31-21-251,172.31.21.251,112225.08995485306,1450000,1450,0,00004,"4_learning_starts=10004,use_pytorch=False","[11583.088974336237, 11422.43557232486, 11628.474282267445, 11642.951816841542, 11508.855691862493]","[1000, 1000, 1000, 1000, 1000]",0.33429424824566273,0.5035490799283608,1.6976456825627877,[{}],725000,368638976,1450000,3.139,23.461,53.644,0.005,4772.23,256.0,91.24402985074626,40.0,11721.38918196458,11403.989403805443,11585.184457175934,1000.0,10,"[11575.371198671282, 11660.252694585353, 11576.98377065697, 11574.694876001551, 11637.05501383911, 11403.989403805443, 11524.340865743727, 11612.337127038187, 11721.38918196458, 11565.430439453154]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515645376215615,0.123736257816389,1.178414971078172
11642.951816841542,11391.665508094517,11551.007254680448,1000.0,1,1000,1000,False,1451000,1451,1451,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-18-28,1587615508,78.9245355129242,112304.01449036598,3962,ip-172-31-21-251,172.31.21.251,112304.01449036598,1451000,1451,0,00004,"4_learning_starts=10004,use_pytorch=False","[11391.665508094517, 11628.474282267445, 11642.951816841542, 11508.855691862493, 11583.088974336237]","[1000, 1000, 1000, 1000, 1000]",0.3342911283449574,0.5035494364197909,1.697646437459737,[{}],725500,368894976,1451000,3.21,24.73,51.88,0.005,4934.43,256.0,91.06691729323309,40.0,11939.119107586495,11729.740729620855,11829.077226614807,1000.0,10,"[11939.119107586495, 11729.740729620855, 11741.374780501026, 11841.489797653005, 11809.303678512964, 11890.734707463429, 11870.55950856135, 11796.206550980974, 11899.92374261163, 11772.319662656335]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156972182922754,0.12374097066929143,1.1784485371539808
11642.951816841542,11391.665508094517,11528.388505047033,1000.0,1,1000,1000,False,1452000,1452,1452,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-20-03,1587615603,78.14455962181091,112382.1590499878,3962,ip-172-31-21-251,172.31.21.251,112382.1590499878,1452000,1452,0,00004,"4_learning_starts=10004,use_pytorch=False","[11515.380534100374, 11642.951816841542, 11508.855691862493, 11583.088974336237, 11391.665508094517]","[1000, 1000, 1000, 1000, 1000]",0.3342886383386743,0.5035488685107865,1.6976463731177742,[{}],726000,369150976,1452000,3.74,28.297,53.159,0.005,4815.776,256.0,91.15338345864662,40.0,11784.968344174406,11442.0541501948,11630.488017766165,1000.0,10,"[11784.968344174406, 11754.019103247447, 11442.0541501948, 11534.979733621662, 11621.317547242434, 11711.4331840905, 11582.44232667607, 11553.579005964513, 11607.25599869503, 11712.830783754787]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251568143818443,0.12374142111153745,1.1784476993700046
11583.088974336237,11391.665508094517,11490.876595206733,1000.0,1,1000,1000,False,1453000,1453,1453,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-21-37,1587615697,78.71215462684631,112460.87120461464,3962,ip-172-31-21-251,172.31.21.251,112460.87120461464,1453000,1453,0,00004,"4_learning_starts=10004,use_pytorch=False","[11455.392267640045, 11508.855691862493, 11583.088974336237, 11391.665508094517, 11515.380534100374]","[1000, 1000, 1000, 1000, 1000]",0.3342899303279516,0.5035492249337131,1.6976436228267235,[{}],726500,369406976,1453000,3.286,24.177,50.732,0.005,5046.149,256.0,91.12537313432836,40.0,11591.54163703819,11260.17510035968,11456.023149955054,1000.0,10,"[11466.138196566702, 11516.113152150545, 11591.54163703819, 11309.921337837328, 11451.447911778292, 11448.898365263181, 11555.620703446257, 11522.03960682374, 11260.17510035968, 11438.335488286617]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157239842117674,0.12374341866897016,1.1784657190221228
11583.088974336237,11391.665508094517,11477.968320493641,1000.0,1,1000,1000,False,1454000,1454,1454,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-23-11,1587615791,77.87221455574036,112538.74341917038,3962,ip-172-31-21-251,172.31.21.251,112538.74341917038,1454000,1454,0,00004,"4_learning_starts=10004,use_pytorch=False","[11444.31431829703, 11583.088974336237, 11391.665508094517, 11515.380534100374, 11455.392267640045]","[1000, 1000, 1000, 1000, 1000]",0.3342931087441921,0.5035528143384442,1.69763114382589,[{}],727000,369662976,1454000,2.932,24.817,51.464,0.005,4974.316,256.0,91.18045112781955,40.00075187969925,11772.985488334698,11291.175818669091,11650.798683970002,1000.0,10,"[11736.127882478935, 11652.723176631796, 11710.729106652221, 11740.714308069582, 11638.892301544227, 11633.881743413556, 11593.75657722232, 11737.000436683593, 11291.175818669091, 11772.985488334698]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156901164499385,0.12374477935750312,1.178458378636153
11515.380534100374,11391.665508094517,11457.263695731923,1000.0,1,1000,1000,False,1455000,1455,1455,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-24-45,1587615885,78.66821837425232,112617.41163754463,3962,ip-172-31-21-251,172.31.21.251,112617.41163754463,1455000,1455,0,00004,"4_learning_starts=10004,use_pytorch=False","[11479.565850527642, 11391.665508094517, 11515.380534100374, 11455.392267640045, 11444.31431829703]","[1000, 1000, 1000, 1000, 1000]",0.33429562510488087,0.5035526821076822,1.69761203794884,[{}],727500,369918976,1455000,3.826,22.464,55.488,0.005,4613.651,256.0,91.25187969924812,40.0,11696.390733073476,11361.711718532046,11566.954379139954,1000.0,10,"[11547.663094357842, 11559.679978248447, 11666.966283892114, 11493.881017474383, 11531.259443144529, 11535.376381591952, 11361.711718532046, 11645.11681107723, 11696.390733073476, 11631.49833000752]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515692936487936,0.12374688441758216,1.17845974997854
11670.725224772723,11444.31431829703,11513.075639067563,1000.0,1,1000,1000,False,1456000,1456,1456,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-26-19,1587615979,77.71947574615479,112695.13111329079,3962,ip-172-31-21-251,172.31.21.251,112695.13111329079,1456000,1456,0,00004,"4_learning_starts=10004,use_pytorch=False","[11670.725224772723, 11515.380534100374, 11455.392267640045, 11444.31431829703, 11479.565850527642]","[1000, 1000, 1000, 1000, 1000]",0.3342982806378063,0.5035537791122457,1.6975926720242593,[{}],728000,370174976,1456000,3.355,23.427,46.909,0.006,5457.325,256.0,91.20681818181818,40.0,11318.815276887373,10841.313714506021,11148.946849443679,1000.0,10,"[11173.307768680203, 11152.355586273958, 11212.904329742874, 10841.313714506021, 11318.815276887373, 11288.138505120522, 11208.483444559271, 11169.482860541397, 11084.914806339078, 11039.752201786094]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156722212641114,0.12374407737431488,1.1784471185199923
11670.725224772723,11444.31431829703,11526.774489092679,1000.0,1,1000,1000,False,1457000,1457,1457,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-27-52,1587616072,78.36187529563904,112773.49298858643,3962,ip-172-31-21-251,172.31.21.251,112773.49298858643,1457000,1457,0,00004,"4_learning_starts=10004,use_pytorch=False","[11583.874784225947, 11455.392267640045, 11444.31431829703, 11479.565850527642, 11670.725224772723]","[1000, 1000, 1000, 1000, 1000]",0.33429906382647456,0.503552348318368,1.697580389777383,[{}],728500,370430976,1457000,3.76,23.975,54.405,0.006,4705.448,256.0,91.18787878787879,40.000757575757575,11855.690452380431,11584.06037733315,11713.114829189439,1000.0,10,"[11584.06037733315, 11769.472492374003, 11696.064593912406, 11599.216613696804, 11759.9361608232, 11855.690452380431, 11777.176525206007, 11621.329168515767, 11682.25830887203, 11785.943598780588]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156782011910644,0.12374663621279644,1.178454467283243
11670.725224772723,11444.31431829703,11545.785151258695,1000.0,1,1000,1000,False,1458000,1458,1458,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-29-26,1587616166,77.66226530075073,112851.15525388718,3962,ip-172-31-21-251,172.31.21.251,112851.15525388718,1458000,1458,0,00004,"4_learning_starts=10004,use_pytorch=False","[11550.44557847013, 11444.31431829703, 11479.565850527642, 11670.725224772723, 11583.874784225947]","[1000, 1000, 1000, 1000, 1000]",0.334296490364805,0.5035477282475304,1.697562464980889,[{}],729000,370686976,1458000,3.027,21.575,51.075,0.005,5012.204,256.0,91.10225563909773,40.00751879699248,11791.191618671872,11131.00470195022,11546.882498828943,1000.0,10,"[11577.713505570415, 11731.092284298385, 11791.191618671872, 11537.659412158202, 11508.027984602135, 11489.913779351933, 11439.385207764972, 11674.746583132559, 11588.089910788727, 11131.00470195022]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25156689803544635,0.12374546712602433,1.1784501458428007
11670.725224772723,11479.565850527642,11586.603433480184,1000.0,1,1000,1000,False,1459000,1459,1459,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-30-59,1587616259,78.0346748828888,112929.18992877007,3962,ip-172-31-21-251,172.31.21.251,112929.18992877007,1459000,1459,0,00004,"4_learning_starts=10004,use_pytorch=False","[11648.40572940448, 11479.565850527642, 11670.725224772723, 11583.874784225947, 11550.44557847013]","[1000, 1000, 1000, 1000, 1000]",0.33429666616134374,0.5035430759001216,1.6975504844211629,[{}],729500,370942976,1459000,3.737,26.121,52.396,0.006,4885.859,256.0,91.22575757575757,40.032575757575756,12017.593445791272,3673.0614152073385,10939.674536586277,1000.0,10,"[11507.647842130486, 12017.593445791272, 11485.732657439425, 11770.347284070598, 11860.038487018528, 11768.292313841965, 11676.90484164102, 11747.752088856361, 3673.0614152073385, 11889.374989865772]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157016454187875,0.123746999523711,1.1784667495369372
11670.725224772723,11535.620136844,11597.814290743456,1000.0,1,1000,1000,False,1460000,1460,1460,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-32-33,1587616353,78.12954878807068,113007.31947755814,3962,ip-172-31-21-251,172.31.21.251,113007.31947755814,1460000,1460,0,00004,"4_learning_starts=10004,use_pytorch=False","[11535.620136844, 11670.725224772723, 11583.874784225947, 11550.44557847013, 11648.40572940448]","[1000, 1000, 1000, 1000, 1000]",0.33429896050814,0.503541248930212,1.6975435020158098,[{}],730000,371198976,1460000,3.669,23.277,46.658,0.005,5486.715,256.0,91.17894736842105,40.0,11864.634503484942,11575.038996010095,11707.49768271733,1000.0,10,"[11724.664251992795, 11629.584821188371, 11777.79841691383, 11633.90999408791, 11575.038996010095, 11864.634503484942, 11674.356574316877, 11718.331177037448, 11657.806340503028, 11818.851751638029]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2515744416325111,0.12374888836454925,1.1784767439448716
11648.40572940448,11522.982008439456,11568.265647476803,1000.0,1,1000,1000,False,1461000,1461,1461,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-34-07,1587616447,77.32325911521912,113084.64273667336,3962,ip-172-31-21-251,172.31.21.251,113084.64273667336,1461000,1461,0,00004,"4_learning_starts=10004,use_pytorch=False","[11522.982008439456, 11583.874784225947, 11550.44557847013, 11648.40572940448, 11535.620136844]","[1000, 1000, 1000, 1000, 1000]",0.33430253371842367,0.5035425582084816,1.6975343223615105,[{}],730500,371454976,1461000,3.943,23.561,56.417,0.005,4537.677,256.0,91.15984848484848,40.0,11896.18556760993,11568.573431735436,11741.99642618607,1000.0,10,"[11611.368646360024, 11722.177388756178, 11697.39453055886, 11815.041530815617, 11568.573431735436, 11837.532915477283, 11806.885737019536, 11658.96200004961, 11805.842513478212, 11896.18556760993]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.251579590920774,0.12375060873848094,1.1784922713215944
11648.40572940448,11522.982008439456,11568.209876729137,1000.0,1,1000,1000,False,1462000,1462,1462,1b0a0155a7194881b871d95599e67eda,2020-04-23_04-35-41,1587616541,78.00351047515869,113162.64624714851,3962,ip-172-31-21-251,172.31.21.251,113162.64624714851,1462000,1462,0,00004,"4_learning_starts=10004,use_pytorch=False","[11583.595930487623, 11550.44557847013, 11648.40572940448, 11535.620136844, 11522.982008439456]","[1000, 1000, 1000, 1000, 1000]",0.3343060872819057,0.503543904257236,1.6975197529212334,[{}],731000,371710976,1462000,2.715,22.736,47.776,0.005,5358.341,256.0,91.06315789473685,40.0,11691.10824379009,11487.004766753644,11570.299272591426,1000.0,10,"[11608.542284898065, 11629.732697147563, 11579.711806176809, 11503.847434667347, 11487.004766753644, 11526.486075897536, 11530.18195215565, 11550.019378769306, 11691.10824379009, 11596.35808565826]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25157962606639067,0.12375118037662705,1.1784955052610557
