episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10911.174019889944,10762.281714229119,10829.871441206298,1000.0,1,1000,1000,False,2162000,2162,2162,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-24-33,1587734673,101.88386678695679,216507.91126942635,3959,ip-172-31-21-251,172.31.21.251,216507.91126942635,2162000,2162,0,00013,"13_learning_starts=10006,use_pytorch=True","[10762.281714229119, 10821.912477118709, 10911.174019889944, 10854.473576449505, 10799.51541834421]","[1000, 1000, 1000, 1000, 1000]",0.3539940944669095,0.6017928268651798,1.7892726538470511,[{}],1081000,550910464,2162000,3.002,28.743,75.095,0.004,3409.016,256.0,91.23313609467456,40.099408284023674,10966.54577916868,10731.66050752113,10845.538926280153,1000.0,10,"[10731.66050752113, 10842.581947382327, 10784.758042927117, 10782.829622218896, 10774.102598496385, 10966.54577916868, 10891.138038422258, 10822.923145192508, 10921.897257919605, 10936.952323552634]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770689435725143,0.1384493907914039,1.3167337825540724
10911.174019889944,10762.281714229119,10839.384448399516,1000.0,1,1000,1000,False,2163000,2163,2163,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-26-32,1587734792,101.6857922077179,216609.59706163406,3959,ip-172-31-21-251,172.31.21.251,216609.59706163406,2163000,2163,0,00013,"13_learning_starts=10006,use_pytorch=True","[10869.477513084805, 10911.174019889944, 10854.473576449505, 10799.51541834421, 10762.281714229119]","[1000, 1000, 1000, 1000, 1000]",0.35399221566135275,0.6017943089560577,1.7892715638614454,[{}],1081500,551166464,2163000,3.223,25.438,74.701,0.004,3426.995,256.0,91.20532544378699,40.10000000000001,10925.506488007684,10542.231502488085,10781.116570373128,1000.0,10,"[10750.589531673217, 10798.951842268922, 10871.2251513922, 10788.000873287456, 10542.231502488085, 10766.416640700736, 10925.506488007684, 10818.227840912383, 10766.257550372262, 10783.758282628327]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770654918185561,0.13844753336045518,1.3167201716016446
10932.058623040522,10762.281714229119,10843.561369029634,1000.0,1,1000,1000,False,2164000,2164,2164,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-28-31,1587734911,102.47224116325378,216712.06930279732,3959,ip-172-31-21-251,172.31.21.251,216712.06930279732,2164000,2164,0,00013,"13_learning_starts=10006,use_pytorch=True","[10932.058623040522, 10854.473576449505, 10799.51541834421, 10762.281714229119, 10869.477513084805]","[1000, 1000, 1000, 1000, 1000]",0.35399010411681,0.6018021609534626,1.7892736045765976,[{}],1082000,551422464,2164000,3.246,25.687,74.878,0.004,3418.916,256.0,91.18165680473372,40.10000000000001,11096.748369866891,10655.57719774603,10854.53220561912,1000.0,10,"[10890.15967629624, 10791.024584090084, 10878.079525652294, 10777.648537422396, 11096.748369866891, 10841.344868319788, 10849.361772198941, 10829.032322591149, 10655.57719774603, 10936.345202007393]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770639056188755,0.1384472412378883,1.3167078506189331
10932.058623040522,10762.281714229119,10840.21245405381,1000.0,1,1000,1000,False,2165000,2165,2165,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-30-30,1587735030,101.92828965187073,216813.9975924492,3959,ip-172-31-21-251,172.31.21.251,216813.9975924492,2165000,2165,0,00013,"13_learning_starts=10006,use_pytorch=True","[10837.729001570391, 10799.51541834421, 10762.281714229119, 10869.477513084805, 10932.058623040522]","[1000, 1000, 1000, 1000, 1000]",0.3539910735571675,0.6018081450061497,1.789271589094558,[{}],1082500,551678464,2165000,3.151,28.108,68.859,0.004,3717.74,256.0,91.20532544378699,40.099408284023674,11094.412502585834,10798.221051506873,10950.707562745793,1000.0,10,"[10919.051587339887, 10965.135605187023, 10811.386758024697, 11041.819011106923, 11023.712808121953, 11094.412502585834, 10902.359280805236, 10798.221051506873, 10947.856983519825, 11003.120039259677]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27706378950984856,0.1384478673792607,1.3167380882047361
10932.058623040522,10762.281714229119,10865.230230307381,1000.0,1,1000,1000,False,2166000,2166,2166,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-32-30,1587735150,101.83975648880005,216915.837348938,3959,ip-172-31-21-251,172.31.21.251,216915.837348938,2166000,2166,0,00013,"13_learning_starts=10006,use_pytorch=True","[10924.604299612069, 10762.281714229119, 10869.477513084805, 10932.058623040522, 10837.729001570391]","[1000, 1000, 1000, 1000, 1000]",0.35399157917650953,0.6018116057462224,1.789277111796581,[{}],1083000,551934464,2166000,3.248,25.157,69.182,0.004,3700.39,256.0,91.12235294117647,40.10000000000001,10937.306332969536,10708.653086624692,10819.952423338855,1000.0,10,"[10771.897118723813, 10795.679322823735, 10751.803132240926, 10834.76261149755, 10803.565144964168, 10881.669490201946, 10708.653086624692, 10810.419652661269, 10937.306332969536, 10903.768340680914]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27706251578004715,0.13844856604209596,1.3167299868463276
10932.058623040522,5450.119994464183,9802.797886354394,1000.0,1,1000,1000,False,2167000,2167,2167,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-34-29,1587735269,101.8622407913208,217017.6995897293,3959,ip-172-31-21-251,172.31.21.251,217017.6995897293,2167000,2167,0,00013,"13_learning_starts=10006,use_pytorch=True","[5450.119994464183, 10869.477513084805, 10932.058623040522, 10837.729001570391, 10924.604299612069]","[1000, 1000, 1000, 1000, 1000]",0.3539936117691322,0.6018109646987627,1.7892776659382452,[{}],1083500,552190464,2167000,2.853,26.997,71.6,0.004,3575.444,256.0,91.15502958579881,40.10000000000001,11047.457928082524,10651.244651827334,10845.778983884364,1000.0,10,"[10911.15707851641, 10964.97706629815, 10818.031238309124, 10658.758254756878, 10893.05601672599, 10651.244651827334, 10810.957230690732, 11018.836494904506, 10683.313878731979, 11047.457928082524]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27706574040293264,0.13844937101289817,1.3167278819689618
11105.586513197515,5450.119994464183,9850.019686376936,1000.0,1,1000,1000,False,2168000,2168,2168,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-36-29,1587735389,101.98599076271057,217119.68558049202,3959,ip-172-31-21-251,172.31.21.251,217119.68558049202,2168000,2168,0,00013,"13_learning_starts=10006,use_pytorch=True","[11105.586513197515, 10932.058623040522, 10837.729001570391, 10924.604299612069, 5450.119994464183]","[1000, 1000, 1000, 1000, 1000]",0.35399994610624325,0.601808594069974,1.7892830142319567,[{}],1084000,552446464,2168000,2.953,25.612,69.459,0.004,3685.649,256.0,91.26882352941178,40.10000000000001,11017.94562258286,10697.349281408377,10893.129873042422,1000.0,10,"[11017.94562258286, 10827.589633738804, 10912.826287762655, 10871.20926268221, 10934.65587977941, 10886.183530722856, 10965.421908622062, 10879.454757471454, 10938.662565653543, 10697.349281408377]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.277069667981181,0.13845083901907568,1.3167254023584205
11105.586513197515,5450.119994464183,9845.567406765364,1000.0,1,1000,1000,False,2169000,2169,2169,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-38-27,1587735507,100.99453210830688,217220.68011260033,3959,ip-172-31-21-251,172.31.21.251,217220.68011260033,2169000,2169,0,00013,"13_learning_starts=10006,use_pytorch=True","[10909.797224982653, 10837.729001570391, 10924.604299612069, 5450.119994464183, 11105.586513197515]","[1000, 1000, 1000, 1000, 1000]",0.35400502288015084,0.6018021498478028,1.7892862967243914,[{}],1084500,552702464,2169000,3.408,26.933,74.939,0.004,3416.134,256.0,91.27797619047618,40.10000000000001,10915.016801562644,10727.930771473155,10849.896714038834,1000.0,10,"[10915.016801562644, 10868.605135210511, 10874.34814212036, 10739.863993919269, 10865.225027759841, 10838.835703873072, 10864.646536255033, 10905.660864353968, 10898.834163860485, 10727.930771473155]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27706895696659106,0.13845012881886712,1.3167142109400485
11105.586513197515,5450.119994464183,9830.922441121927,1000.0,1,1000,1000,False,2170000,2170,2170,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-40-27,1587735627,102.6140661239624,217323.2941787243,3959,ip-172-31-21-251,172.31.21.251,217323.2941787243,2170000,2170,0,00013,"13_learning_starts=10006,use_pytorch=True","[10764.504173353222, 10924.604299612069, 5450.119994464183, 11105.586513197515, 10909.797224982653]","[1000, 1000, 1000, 1000, 1000]",0.35400962860195173,0.601796727302869,1.7892890615145802,[{}],1085000,552958464,2170000,3.066,24.085,70.254,0.004,3643.935,256.0,91.17823529411764,40.09941176470589,11068.320634364934,10619.511478191564,10899.783114499598,1000.0,10,"[10889.856626213494, 11014.19670340867, 10882.011952796915, 10619.511478191564, 10843.931682652666, 10810.357335816105, 11068.320634364934, 10979.82490138256, 11054.650347884144, 10835.16948228492]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27707371565459077,0.13845347365238744,1.316730957022791
11105.586513197515,5450.119994464183,9794.827598726999,1000.0,1,1000,1000,False,2171000,2171,2171,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-42-28,1587735748,102.7500057220459,217426.04418444633,3959,ip-172-31-21-251,172.31.21.251,217426.04418444633,2171000,2171,0,00013,"13_learning_starts=10006,use_pytorch=True","[10744.130087637415, 5450.119994464183, 11105.586513197515, 10909.797224982653, 10764.504173353222]","[1000, 1000, 1000, 1000, 1000]",0.35401352931707547,0.6017923461339862,1.7892848262089196,[{}],1085500,553214464,2171000,3.147,25.78,72.699,0.004,3521.353,256.0,91.20994152046784,40.1,11034.128749147882,10748.203008953415,10885.94101849254,1000.0,10,"[10786.401206936704, 10772.514607798154, 10848.578421995668, 10816.702432966456, 10945.25500922342, 11016.261329218232, 10986.817158839322, 11034.128749147882, 10748.203008953415, 10904.548259846166]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770719781209213,0.13845464703652474,1.3167264481971144
11105.586513197515,10744.130087637415,10867.125946043398,1000.0,1,1000,1000,False,2172000,2172,2172,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-44-27,1587735867,102.07366752624512,217528.11785197258,3959,ip-172-31-21-251,172.31.21.251,217528.11785197258,2172000,2172,0,00013,"13_learning_starts=10006,use_pytorch=True","[10811.611731046192, 11105.586513197515, 10909.797224982653, 10764.504173353222, 10744.130087637415]","[1000, 1000, 1000, 1000, 1000]",0.35401644558897166,0.6017899347841097,1.789286522756786,[{}],1086000,553470464,2172000,3.0,23.512,68.158,0.004,3755.981,256.0,91.19112426035502,40.10000000000001,10968.88739570038,10780.481636466182,10885.441050776966,1000.0,10,"[10803.41922226924, 10959.19580885534, 10925.175401957935, 10882.056870884022, 10968.88739570038, 10855.732461974298, 10925.251100211564, 10904.62295295129, 10780.481636466182, 10849.587656499416]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27707304629470997,0.13845402761148612,1.3167356137655337
10909.797224982653,10744.130087637415,10800.697540474639,1000.0,1,1000,1000,False,2173000,2173,2173,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-46-27,1587735987,102.37285614013672,217630.49070811272,3959,ip-172-31-21-251,172.31.21.251,217630.49070811272,2173000,2173,0,00013,"13_learning_starts=10006,use_pytorch=True","[10773.444485353715, 10909.797224982653, 10764.504173353222, 10744.130087637415, 10811.611731046192]","[1000, 1000, 1000, 1000, 1000]",0.35401921406338066,0.6017902352575384,1.7892856751630108,[{}],1086500,553726464,2173000,3.421,30.225,80.588,0.004,3176.64,256.0,91.13801169590643,40.099415204678365,11106.538998719803,10633.697001681634,10904.727027812643,1000.0,10,"[10953.972494207905, 10849.690391340828, 10987.71515875971, 11045.938929594735, 10949.929445856378, 11106.538998719803, 10749.948088070221, 10633.697001681634, 10871.654529966048, 10898.18523992919]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770738872345931,0.13845544769064774,1.3167296923774252
10861.185368284576,10744.130087637415,10790.975169135023,1000.0,1,1000,1000,False,2174000,2174,2174,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-48-27,1587736107,102.40829539299011,217732.8990035057,3959,ip-172-31-21-251,172.31.21.251,217732.8990035057,2174000,2174,0,00013,"13_learning_starts=10006,use_pytorch=True","[10861.185368284576, 10764.504173353222, 10744.130087637415, 10811.611731046192, 10773.444485353715]","[1000, 1000, 1000, 1000, 1000]",0.35402182940946986,0.6017922082042506,1.7892930405467617,[{}],1087000,553982464,2174000,3.106,24.53,72.167,0.004,3547.305,256.0,91.2207100591716,40.10000000000001,11159.59820463975,10864.415185402973,10993.712075579282,1000.0,10,"[11021.813819050014, 11135.9810354169, 11005.564507714467, 10866.170883842513, 11003.679544564638, 10864.415185402973, 10959.83662313702, 11159.59820463975, 10934.27160974297, 10985.789342281585]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770742275662942,0.13845774681353326,1.3167241166383579
10861.185368284576,10744.130087637415,10809.391715323794,1000.0,1,1000,1000,False,2175000,2175,2175,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-50-27,1587736227,102.41359782218933,217835.3126013279,3959,ip-172-31-21-251,172.31.21.251,217835.3126013279,2175000,2175,0,00013,"13_learning_starts=10006,use_pytorch=True","[10856.58690429707, 10744.130087637415, 10811.611731046192, 10773.444485353715, 10861.185368284576]","[1000, 1000, 1000, 1000, 1000]",0.3540218229475762,0.6017917744521194,1.7892983403814848,[{}],1087500,554238464,2175000,3.137,26.278,72.249,0.004,3543.309,256.0,91.1129411764706,40.09941176470589,11044.208155351005,10780.900528719874,10933.741471473872,1000.0,10,"[10958.66239705788, 11016.598015212638, 10780.900528719874, 10802.583655501661, 11044.208155351005, 10876.275247585565, 10869.417020589593, 11016.66224987377, 10933.32012294453, 11038.787321902204]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770730687489051,0.13845767475288678,1.3167202717602926
10980.900633747848,10773.444485353715,10856.74582454588,1000.0,1,1000,1000,False,2176000,2176,2176,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-52-26,1587736346,101.94579768180847,217937.2583990097,3959,ip-172-31-21-251,172.31.21.251,217937.2583990097,2176000,2176,0,00013,"13_learning_starts=10006,use_pytorch=True","[10980.900633747848, 10811.611731046192, 10773.444485353715, 10861.185368284576, 10856.58690429707]","[1000, 1000, 1000, 1000, 1000]",0.3540222699248778,0.6017937610898922,1.789303729801714,[{}],1088000,554494464,2176000,3.457,25.264,73.298,0.004,3492.611,256.0,91.16000000000001,40.10000000000001,11141.035162559352,10681.205339001373,10888.303899508126,1000.0,10,"[10846.659959419141, 10781.898226657035, 10942.763677804382, 11022.843291847943, 10972.075433588465, 11141.035162559352, 10746.80280583425, 10681.205339001373, 10853.153508314515, 10894.601590054814]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27707392160142763,0.13845848967335467,1.3167337513607473
11029.742198895538,10773.444485353715,10900.37191811575,1000.0,1,1000,1000,False,2177000,2177,2177,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-54-25,1587736465,101.69093418121338,218038.94933319092,3959,ip-172-31-21-251,172.31.21.251,218038.94933319092,2177000,2177,0,00013,"13_learning_starts=10006,use_pytorch=True","[11029.742198895538, 10773.444485353715, 10861.185368284576, 10856.58690429707, 10980.900633747848]","[1000, 1000, 1000, 1000, 1000]",0.3540236314808517,0.6017940604758053,1.7893132232623414,[{}],1088500,554750464,2177000,2.932,24.797,65.892,0.004,3885.165,256.0,91.16745562130177,40.10000000000001,10922.311918458761,10587.393126034494,10817.093585941891,1000.0,10,"[10852.327483222865, 10920.757309502109, 10922.311918458761, 10818.303428454547, 10866.410017576747, 10751.988696742172, 10861.580369864603, 10587.393126034494, 10896.577238654352, 10693.286270908262]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27708001569199225,0.13846314482633576,1.3167578028506457
11029.742198895538,10540.668348665477,10853.816690778101,1000.0,1,1000,1000,False,2178000,2178,2178,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-56-25,1587736585,101.87632489204407,218140.82565808296,3959,ip-172-31-21-251,172.31.21.251,218140.82565808296,2178000,2178,0,00013,"13_learning_starts=10006,use_pytorch=True","[10540.668348665477, 10861.185368284576, 10856.58690429707, 10980.900633747848, 11029.742198895538]","[1000, 1000, 1000, 1000, 1000]",0.3540237716249906,0.601794476633338,1.7893254416958881,[{}],1089000,555006464,2178000,3.122,24.534,75.993,0.004,3368.725,256.0,91.22865497076023,40.1,11039.412661822587,10694.909035540857,10944.104706448361,1000.0,10,"[10963.653465105355, 11009.35952270553, 10918.721672966223, 10694.909035540857, 10974.015827569927, 11023.407381480232, 10920.15553329769, 10919.262008996788, 11039.412661822587, 10978.149954998424]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770835291017782,0.13846288577085647,1.3167453483025642
11029.742198895538,10540.668348665477,10849.783042078601,1000.0,1,1000,1000,False,2179000,2179,2179,c937329f84f54f07b976ff54f05e1da8,2020-04-24_13-58-24,1587736704,101.09280729293823,218241.9184653759,3959,ip-172-31-21-251,172.31.21.251,218241.9184653759,2179000,2179,0,00013,"13_learning_starts=10006,use_pytorch=True","[10841.017124787082, 10856.58690429707, 10980.900633747848, 11029.742198895538, 10540.668348665477]","[1000, 1000, 1000, 1000, 1000]",0.35402498969052626,0.6017949580420494,1.7893367050053475,[{}],1089500,555262464,2179000,3.1,23.934,70.19,0.004,3647.249,256.0,91.11017964071857,40.1,10954.68575228834,10697.6740670768,10845.4990977843,1000.0,10,"[10835.206468468446, 10954.68575228834, 10697.6740670768, 10788.849078596253, 10886.735704325063, 10799.232351238456, 10906.292216683276, 10864.418131219318, 10934.695575228712, 10787.201632718337]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27708172491609984,0.138463236567219,1.316748205683851
11029.742198895538,10540.668348665477,10879.086593501106,1000.0,1,1000,1000,False,2180000,2180,2180,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-00-23,1587736823,101.81083178520203,218343.7292971611,3959,ip-172-31-21-251,172.31.21.251,218343.7292971611,2180000,2180,0,00013,"13_learning_starts=10006,use_pytorch=True","[11003.104661409587, 10980.900633747848, 11029.742198895538, 10540.668348665477, 10841.017124787082]","[1000, 1000, 1000, 1000, 1000]",0.3540265482896054,0.6017965691102997,1.7893598601642828,[{}],1090000,555518464,2180000,4.727,26.183,78.172,0.004,3274.824,256.0,91.1429411764706,40.10000000000001,10990.82708980961,10512.307437660516,10818.470238198051,1000.0,10,"[10796.397101004202, 10798.368384084994, 10851.090542640175, 10726.347005410167, 10970.895545105128, 10990.82708980961, 10935.370404017136, 10911.906236834531, 10512.307437660516, 10691.192635414047]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770809878213482,0.13846341923007535,1.3167489808869415
11029.742198895538,10540.668348665477,10882.777414530505,1000.0,1,1000,1000,False,2181000,2181,2181,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-02-22,1587736942,101.91480445861816,218445.64410161972,3959,ip-172-31-21-251,172.31.21.251,218445.64410161972,2181000,2181,0,00013,"13_learning_starts=10006,use_pytorch=True","[10999.354738894843, 11029.742198895538, 10540.668348665477, 10841.017124787082, 11003.104661409587]","[1000, 1000, 1000, 1000, 1000]",0.35402868543111665,0.6017974926131554,1.7893896410020602,[{}],1090500,555774464,2181000,3.229,25.14,72.906,0.004,3511.347,256.0,91.22721893491125,40.10000000000001,11025.080062746232,10549.231753714432,10857.074075257511,1000.0,10,"[10857.207819009285, 10896.389899641765, 10894.021881463119, 11025.080062746232, 10804.84812873829, 10921.077547848545, 10886.275131470478, 10549.231753714432, 10911.619858043818, 10824.988669899163]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770806836933172,0.13846475607139502,1.3167391965630348
11003.104661409587,10540.668348665477,10820.821617821108,1000.0,1,1000,1000,False,2182000,2182,2182,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-04-20,1587737060,100.78464651107788,218546.4287481308,3959,ip-172-31-21-251,172.31.21.251,218546.4287481308,2182000,2182,0,00013,"13_learning_starts=10006,use_pytorch=True","[10719.96321534855, 10540.668348665477, 10841.017124787082, 11003.104661409587, 10999.354738894843]","[1000, 1000, 1000, 1000, 1000]",0.35403113699133926,0.6017970636582705,1.789417396750976,[{}],1091000,556030464,2182000,3.288,25.721,76.216,0.004,3358.877,256.0,91.27365269461077,40.1,11146.892876510741,10903.157559222303,11030.370171616623,1000.0,10,"[11113.222032816262, 10963.39050149925, 11016.027017765658, 11143.29423636713, 11136.246446980655, 10912.262804287613, 10903.157559222303, 11036.782666930638, 10932.425573785984, 11146.892876510741]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770806514467209,0.13846667069921886,1.3167403789662588
11003.104661409587,10719.96321534855,10888.063568779648,1000.0,1,1000,1000,False,2183000,2183,2183,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-06-20,1587737180,101.90771198272705,218648.33646011353,3959,ip-172-31-21-251,172.31.21.251,218648.33646011353,2183000,2183,0,00013,"13_learning_starts=10006,use_pytorch=True","[10876.878103458168, 10841.017124787082, 11003.104661409587, 10999.354738894843, 10719.96321534855]","[1000, 1000, 1000, 1000, 1000]",0.3540327016308923,0.6017955792115939,1.7894402699150056,[{}],1091500,556286464,2183000,3.027,26.019,80.136,0.004,3194.566,256.0,91.23491124260356,40.10000000000001,11109.063314336487,10760.294299222798,10957.599524086014,1000.0,10,"[10965.562612876989, 10890.343380663558, 11109.063314336487, 11093.362328286245, 10992.11597674747, 10988.95200033957, 10779.167042660227, 10760.294299222798, 11023.219546259865, 10973.914739466945]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27708544169572563,0.13846557072891214,1.3167506444049821
11003.104661409587,10719.96321534855,10879.324393635185,1000.0,1,1000,1000,False,2184000,2184,2184,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-08-19,1587737299,101.87405252456665,218750.2105126381,3959,ip-172-31-21-251,172.31.21.251,218750.2105126381,2184000,2184,0,00013,"13_learning_starts=10006,use_pytorch=True","[10797.321249064775, 11003.104661409587, 10999.354738894843, 10719.96321534855, 10876.878103458168]","[1000, 1000, 1000, 1000, 1000]",0.3540336048956918,0.6017943120444282,1.7894615473877944,[{}],1092000,556542464,2184000,3.229,24.644,70.628,0.004,3624.637,256.0,91.17411764705882,40.10000000000001,11095.547215101395,10521.772173352754,10871.31282879752,1000.0,10,"[10982.772036826209, 10884.147871377283, 10971.53762162401, 10684.23912947064, 10918.03483381462, 10911.821837251993, 11095.547215101395, 10814.464934222364, 10928.79063493392, 10521.772173352754]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770891078750298,0.13846715063431625,1.3167623905264223
10999.354738894843,10719.96321534855,10863.120449126396,1000.0,1,1000,1000,False,2185000,2185,2185,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-10-19,1587737419,101.71065711975098,218851.92116975784,3959,ip-172-31-21-251,172.31.21.251,218851.92116975784,2185000,2185,0,00013,"13_learning_starts=10006,use_pytorch=True","[10922.084938865637, 10999.354738894843, 10719.96321534855, 10876.878103458168, 10797.321249064775]","[1000, 1000, 1000, 1000, 1000]",0.35403632030201837,0.6017938447612514,1.789479090819976,[{}],1092500,556798464,2185000,3.306,26.226,70.619,0.004,3625.065,256.0,91.11538461538461,40.10000000000001,11048.287862272311,10775.029940942639,10913.341795294731,1000.0,10,"[10816.811310634792, 11048.287862272311, 10984.21494848357, 10969.278299782596, 10775.029940942639, 10849.72922984025, 10892.075793208436, 10967.0952531857, 10867.980156459018, 10962.915158138012]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27708947859096844,0.13846754538085443,1.3167655669097216
10942.989458719867,10719.96321534855,10851.847393091399,1000.0,1,1000,1000,False,2186000,2186,2186,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-12-19,1587737539,102.30073046684265,218954.2219002247,3959,ip-172-31-21-251,172.31.21.251,218954.2219002247,2186000,2186,0,00013,"13_learning_starts=10006,use_pytorch=True","[10942.989458719867, 10719.96321534855, 10876.878103458168, 10797.321249064775, 10922.084938865637]","[1000, 1000, 1000, 1000, 1000]",0.3540363660534836,0.601791225782873,1.7894952509284743,[{}],1093000,557054464,2186000,3.523,25.917,73.167,0.004,3498.86,256.0,91.1535294117647,40.10000000000001,11096.51446841297,10867.434508801674,10980.879287827134,1000.0,10,"[10867.434508801674, 11064.049946403562, 11096.51446841297, 10964.301079354314, 11002.237041535436, 10891.815425228207, 10990.30720201175, 10942.250730588557, 10903.058139704306, 11086.824336230553]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770904638935025,0.13846854369813583,1.3167578277639955
10942.989458719867,10797.321249064775,10870.209852782711,1000.0,1,1000,1000,False,2187000,2187,2187,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-14-19,1587737659,103.16794180870056,219057.3898420334,3959,ip-172-31-21-251,172.31.21.251,219057.3898420334,2187000,2187,0,00013,"13_learning_starts=10006,use_pytorch=True","[10811.775513805107, 10876.878103458168, 10797.321249064775, 10922.084938865637, 10942.989458719867]","[1000, 1000, 1000, 1000, 1000]",0.35403634394567085,0.601796244934408,1.7895137525783429,[{}],1093500,557310464,2187000,3.771,26.436,67.633,0.004,3785.159,256.0,91.0923976608187,40.1,11013.330740321557,10786.712052048779,10888.193061906994,1000.0,10,"[10813.647438094644, 10895.28299682454, 11013.330740321557, 10788.98298824504, 11002.6754935447, 10894.916598340229, 10920.37323646743, 10786.712052048779, 10928.718922042435, 10837.290153140595]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770942733533358,0.13847142487078917,1.3167668555943837
